IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag,Provenance,Review Due,Overdue
IS 3696 (Part 1),Safety code of scaffolds and ladders: Part 1 Scaffolds,1987.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3696,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-01,No
IS 3696 (Part 2),Scaffolds and Ladders - Code of Safety - Part 2 : Ladders,1991.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3696,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-01,No
IS 3700 (Part 1),Essential Ratings and Characteristics of Semiconductor Devices - Part 1 : General,1972.0,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3700,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3716,Application guide for insulation coordination,1978.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3716,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3735,Canvas Shoes Rubber Sole - Specification (Third Revision ),2025.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3735,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-11-17,No
IS 3736,"Canvas boots, rubber sole - Specification (Second Revision)",1995.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3736,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-11-30,No
IS 3757,Specification for high strength structural bolts (Second Revision),1985.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3757,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-01-15,No
IS 3764,Code of safety for excavation work,1992.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3764,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 3792,Guide for Heat Insulation of Non-industrial Buildings (First Revision),1978.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3792,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 3812 (Part 1),"Pulverized fuel ash - Specification: Part 1 For use as pozzolana in cement, cement mortar and concrete (Third Revision)",2013.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3812,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-11-30,No
IS 3815,Point Hooks with Shank for General Engineering Purposes,1969.0,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3815,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3818,Continuous (Piano) hinges -Specification,1992.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3818,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 3843,Steel back flap hinges -Specification,1995.0,Superseded,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3843,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-24,No
IS 3844,Code of practice for installation and maintenance of internal fire hydrants and hose reels on premises (First Revision),1989.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3844,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 3861,"Method of Measurement of Plinth, Carpet and Rentable Area of Buildings",2002.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3861,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 388,"Hydroquinone, Photographic Grade - Specification  (Fourth Revision)",2024.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 388,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-05-31,No
IS 3895,Specification for monocrystalline semiconductor rectifier cells and stacks,1966.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3895,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3913,Hydrometry - Functional requirements and characteristics of suspended - Sediment samplers (Second Revision),2014.0,Withdrawn,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3913,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-31,No
IS 3917,Scoop type bed material samplers - Specification (First Revision),2003.0,Current,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3917,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-03-31,No
IS 3935,Code of practice for composite construction,1966.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3935,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-04-30,No
IS 3938,Specification for electric wire rope hoists (Second Revision),1983.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3938,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-12,No
IS 3939,"Maize Sheller, Manually - Operated",1979.0,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3939,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3950,Specification for surface boxes for sluice valves (first revision),1979.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3950,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-10-31,No
IS 3959,SKIN POWDER - SPECIFICATION,2023.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3959,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-10-31,No
IS 3963,Specification for roof extractor units (First Revision),1987.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3963,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-06-04,No
IS 3976,Safety Rubber Canvas Boots for Miners Ã¢â‚¬â€ Specification ( Sixth Revision ),2018.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3976,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-30,No
IS 3986,Specificaiton for sodium lauryl sulphate for cosmetic industry (Third Revision),1988.0,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3986,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 4000,High strength bolts in steel structures - Code of practice (First Revision),1992.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4000,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-12-31,No
IS 4003 (Part 1),Pipe Wrenches - Specification   Part 1 General Purpose(Second revision),2024.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4003,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-04-01,No
IS 4007 (Part 1),Specification for terminals for electronic equipment: Part 1 general requirements and tests (First Revision),1982.0,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4007,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2024-06-30,Yes
IS 4009 (Part 1),Specification for grease nipples: Part 1 button head grease nipples  (First Revision),1981.0,Withdrawn,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4009,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-07-28,No
IS 401,Preservation of Timber - Code of Practice (Fourth Revision),2001.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 401,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-10-31,No
IS 4012,Dust-proof Electric Lighting Fittings,1967.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4012,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 4013,Dust-tight Electric Lighting Fittings,1967.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4013,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 4014 (Part 1),Code of practice for steel tubular scaffolding: Part 1 definitions and materials,1967.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4014,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-20,No
IS 4029,Guide for testing three phase induction motors (First Revision),2010.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4029,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-09-30,No
IS 4031 (Part 1),Methods of Physical Tests for Hydraulic Cement: Part 1 Determination of Fineness by Dry Sieving (Second Revision),1996.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4031,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-28,No
IS 4031 (Part 6),Methods of Physical Tests for Hydraulic Cement: Part 6 Determination of Compressive Strength of Hydraulic Cement other than Masonry Cement (First Revision),1988.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4031,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-28,No
IS 4032,Method of Chemical Analysis of Hydraulic Cement (First Revision),1985.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4032,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 4043,"Recommendations for Symbolic Designation of Direction of Closing and Faces of Doors, Windows and Shutters",1969.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4043,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 4047,Specification for bitumen mastic for use in water proofing of roofs (First Revision),1967.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4047,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 408,"Grease No. 0, Graphited — Specification ( Third Revision ) ",2020.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 408,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-11-07,No
IS 4082,Stacking and storage of construction materials and components at site - Recommendations (Second Revision),1996.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4082,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-31,No
IS 4091,Code of practice for design and construction of foundations for transmission line towers and poles (First Revision),1979.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4091,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-31,No
IS 4097,Specification for material (Gravel) for use as filter pack in tubewells (First Revision),2019.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4097,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 4106,"Textiles – Bunting cloth, cotton khadi, dyed – Specification (second revision)",2019.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4106,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 4111 (Part 1),Code of Practice for Ancillary Structures in Sewerage System: Part 1 Manholes (First Revision),1986.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4111,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-02-28,No
IS 4127,Laying of Glazed Stoneware Pipes - Code of Practice (Second Revision) ,2023.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4127,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 4148,Surgical rubber gloves - Specification (First Revision),1989.0,Withdrawn,UNKNOWN,UNKNOWN,MHD — Medical Equipment And Hospital Planning Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4148,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-11-30,No
IS 415,SHUTTLECOCKS  SPECIFICATION,2022.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 415,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-06-18,No
IS 4199,"Toilet soap, liquid - Specification (Third Revision)",2001.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4199,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-02-28,No
IS 4201,Application guide for current transformer (First Revision),1983.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4201,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-12-31,No
IS 4218 (Part 1),ISO general purpose metric screw threads : Part 1 Basic and design profile (third revision),2025.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4218,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-31,No
IS 4232,Turnip,1967.0,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4232,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 424,Plastic Asphalt,1965.0,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 424,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 4253 (Part 1),Cork composition sheets - Specification: Part 1 plain cork sheets (Second Revision),2008.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4253,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-12-31,No
