Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 6745,IS 3231,9,15,5,0.556,36.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 722,IS 375,9,13,5,0.556,41.538,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 3837,9,10,5,0.556,54.0,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 100,IS 8130,9,53,5,0.556,10.189,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 10028,IS 3347,9,7,5,0.556,77.143,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 2016,IS 3063,9,7,5,0.556,77.143,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 4237,IS 1248,9,18,5,0.556,30.0,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 4736,9,16,5,0.556,33.75,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 1948,IS 13364,9,16,5,0.556,33.75,Cited alongside IS 1948 in 5 of 9 comparable tenders
IS 2470,IS 1235,9,14,5,0.556,38.571,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 12701,9,22,5,0.556,24.545,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 13364,9,16,5,0.556,33.75,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 13489,9,17,5,0.556,31.765,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 13592,9,32,5,0.556,16.875,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 13983,9,16,5,0.556,33.75,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 2209,9,14,5,0.556,38.571,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 2923,9,15,5,0.556,36.0,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 373,9,15,5,0.556,36.0,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 428,9,17,5,0.556,31.765,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 651,9,18,5,0.556,30.0,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 7231,9,16,5,0.556,33.75,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 774,9,18,5,0.556,30.0,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 8034,9,21,5,0.556,25.714,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 8112,9,27,5,0.556,20.0,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 2470,IS 9001,9,16,5,0.556,33.75,Cited alongside IS 2470 in 5 of 9 comparable tenders
IS 5831,IS 1554,47,45,26,0.553,11.949,Cited alongside IS 5831 in 26 of 47 comparable tenders
IS 2633,IS 1255,20,18,11,0.55,29.7,Cited alongside IS 2633 in 11 of 20 comparable tenders
IS 2633,IS 694,20,107,11,0.55,4.996,Cited alongside IS 2633 in 11 of 20 comparable tenders
IS 2633,IS 7098,20,52,11,0.55,10.281,Cited alongside IS 2633 in 11 of 20 comparable tenders
IS 554,IS 778,20,16,11,0.55,33.413,Cited alongside IS 554 in 11 of 20 comparable tenders
IS 2633,IS 8623,20,27,11,0.55,19.8,Cited alongside IS 2633 in 11 of 20 comparable tenders
IS 2147,IS 2026,20,22,11,0.55,24.3,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 2099,20,18,11,0.55,29.7,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 2705,20,23,11,0.55,23.243,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 3231,20,15,11,0.55,35.64,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 3961,20,22,11,0.55,24.3,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 694,20,107,11,0.55,4.996,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 7098,20,52,11,0.55,10.281,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 1248,20,18,11,0.55,29.7,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 2147,IS 13947,20,28,11,0.55,19.093,Cited alongside IS 2147 in 11 of 20 comparable tenders
IS 8130,IS 694,53,107,29,0.547,4.971,Cited alongside IS 8130 in 29 of 53 comparable tenders
IS 5082,IS 5831,22,47,12,0.545,11.28,Cited alongside IS 5082 in 12 of 22 comparable tenders
IS 2026,IS 1248,22,18,12,0.545,29.455,Cited alongside IS 2026 in 12 of 22 comparable tenders
IS 2026,IS 1255,22,18,12,0.545,29.455,Cited alongside IS 2026 in 12 of 22 comparable tenders
IS 2026,IS 1554,22,45,12,0.545,11.782,Cited alongside IS 2026 in 12 of 22 comparable tenders
IS 2026,IS 325,22,30,12,0.545,17.673,Cited alongside IS 2026 in 12 of 22 comparable tenders
IS 2026,IS 694,22,107,12,0.545,4.955,Cited alongside IS 2026 in 12 of 22 comparable tenders
IS 5082,IS 1248,22,18,12,0.545,29.455,Cited alongside IS 5082 in 12 of 22 comparable tenders
IS 5082,IS 2633,22,20,12,0.545,26.509,Cited alongside IS 5082 in 12 of 22 comparable tenders
IS 5082,IS 2705,22,23,12,0.545,23.051,Cited alongside IS 5082 in 12 of 22 comparable tenders
IS 5082,IS 3156,22,17,12,0.545,31.187,Cited alongside IS 5082 in 12 of 22 comparable tenders
IS 5082,IS 335,22,25,12,0.545,21.207,Cited alongside IS 5082 in 12 of 22 comparable tenders
IS 3961,IS 13947,22,28,12,0.545,18.935,Cited alongside IS 3961 in 12 of 22 comparable tenders
IS 3961,IS 3156,22,17,12,0.545,31.187,Cited alongside IS 3961 in 12 of 22 comparable tenders
IS 12701,IS 6533 (Pt (i),22,12,12,0.545,44.182,Cited alongside IS 12701 in 12 of 22 comparable tenders
IS 1538,IS 10221,11,8,6,0.545,66.273,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 11149,11,8,6,0.545,66.273,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1248,11,18,6,0.545,29.455,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 13095,11,12,6,0.545,44.182,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1786,11,28,6,0.545,18.935,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 2629,11,31,6,0.545,17.103,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 3043,11,49,6,0.545,10.82,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4038,11,9,6,0.545,58.909,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4722,11,11,6,0.545,48.198,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5082,11,22,6,0.545,24.099,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5831,11,47,6,0.545,11.28,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 816,11,16,6,0.545,33.136,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8183,11,10,6,0.545,53.018,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8329,11,14,6,0.545,37.87,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 9595,11,12,6,0.545,44.182,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 16101,IS 10322,11,39,6,0.545,13.594,Cited alongside IS 16101 in 6 of 11 comparable tenders
IS 16101,IS 16103,11,13,6,0.545,40.783,Cited alongside IS 16101 in 6 of 11 comparable tenders
IS 4722,IS 1248,11,18,6,0.545,29.455,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 1538,11,11,6,0.545,48.198,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 1554,11,45,6,0.545,11.782,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 277,11,46,6,0.545,11.526,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3043,11,49,6,0.545,10.82,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3156,11,17,6,0.545,31.187,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3231,11,15,6,0.545,35.345,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 5082,11,22,6,0.545,24.099,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 554,11,20,6,0.545,26.509,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 6005,11,12,6,0.545,44.182,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 694,11,107,6,0.545,4.955,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 778,11,16,6,0.545,33.136,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 398,IS 10322,11,39,6,0.545,13.594,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 13947,11,28,6,0.545,18.935,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2705,11,23,6,0.545,23.051,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2713,11,10,6,0.545,53.018,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 6792,11,7,6,0.545,75.74,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 732,11,18,6,0.545,29.455,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 875,11,40,6,0.545,13.255,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 2190,IS 2062,11,133,6,0.545,3.986,Cited alongside IS 2190 in 6 of 11 comparable tenders
IS 2190,IS 456,11,26,6,0.545,20.392,Cited alongside IS 2190 in 6 of 11 comparable tenders
IS 398,IS 209,11,13,6,0.545,40.783,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2486,11,8,6,0.545,66.273,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2544,11,12,6,0.545,44.182,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 280,11,18,6,0.545,29.455,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 731,11,7,6,0.545,75.74,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 14286,IS 61701,11,6,6,0.545,88.364,Cited alongside IS 14286 in 6 of 11 comparable tenders
IS 1538,IS 1520,11,8,6,0.545,66.273,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1893,11,16,6,0.545,33.136,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 636,11,8,6,0.545,66.273,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 398,IS 1778,11,6,6,0.545,88.364,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 1893,11,16,6,0.545,33.136,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2551,11,13,6,0.545,40.783,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 3961,11,22,6,0.545,24.099,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 3975,11,28,6,0.545,18.935,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 5578,11,12,6,0.545,44.182,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 5831,11,47,6,0.545,11.28,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 6005,11,12,6,0.545,44.182,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 6600,IS 1893,11,16,6,0.545,33.136,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2062,11,133,6,0.545,3.986,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2121,11,9,6,0.545,58.909,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2544,11,12,6,0.545,44.182,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2633,11,20,6,0.545,26.509,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 3202,11,10,6,0.545,53.018,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 3231,11,15,6,0.545,35.345,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 3975,11,28,6,0.545,18.935,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 5082,11,22,6,0.545,24.099,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 5561,11,13,6,0.545,40.783,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 5831,11,47,6,0.545,11.28,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 694,11,107,6,0.545,4.955,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 8130,11,53,6,0.545,10.003,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 1538,IS 335,11,25,6,0.545,21.207,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 398,IS 5039,11,7,6,0.545,75.74,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 4691,IS 2026,11,22,6,0.545,24.099,Cited alongside IS 4691 in 6 of 11 comparable tenders
IS 4691,IS 2062,11,133,6,0.545,3.986,Cited alongside IS 4691 in 6 of 11 comparable tenders
IS 4691,IS 2099,11,18,6,0.545,29.455,Cited alongside IS 4691 in 6 of 11 comparable tenders
IS 4691,IS 3043,11,49,6,0.545,10.82,Cited alongside IS 4691 in 6 of 11 comparable tenders
IS 4691,IS 4722,11,11,6,0.545,48.198,Cited alongside IS 4691 in 6 of 11 comparable tenders
IS 4691,IS 5561,11,13,6,0.545,40.783,Cited alongside IS 4691 in 6 of 11 comparable tenders
IS 4691,IS 8623,11,27,6,0.545,19.636,Cited alongside IS 4691 in 6 of 11 comparable tenders
IS 4722,IS 1520,11,8,6,0.545,66.273,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 335,11,25,6,0.545,21.207,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3975,11,28,6,0.545,18.935,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 4691,11,11,6,0.545,48.198,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 4729,11,7,6,0.545,75.74,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 8623,11,27,6,0.545,19.636,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 6600,IS 325,11,30,6,0.545,17.673,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 737,IS 694,11,107,6,0.545,4.955,Cited alongside IS 737 in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 16107,11,19,6,0.545,27.904,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 16107 (Part 2),11,8,6,0.545,66.273,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 15885 (Part 2),IS 10322 (Part 5),11,21,6,0.545,25.247,Cited alongside IS 15885 (Part 2) in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 10322 (Part 5),11,21,6,0.545,25.247,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 14246,IS 1000,24,15,13,0.542,35.1,Cited alongside IS 14246 in 13 of 24 comparable tenders
IS 303,IS 1000,24,15,13,0.542,35.1,Cited alongside IS 303 in 13 of 24 comparable tenders
IS 10418,IS 10810,26,22,14,0.538,23.79,Cited alongside IS 10418 in 14 of 26 comparable tenders
IS 456,IS 1786,26,28,14,0.538,18.692,Cited alongside IS 456 in 14 of 26 comparable tenders
IS 16103,IS 16102,13,21,7,0.538,24.923,Cited alongside IS 16103 in 7 of 13 comparable tenders
IS 2074,IS 101,13,15,7,0.538,34.892,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2074,IS 1554,13,45,7,0.538,11.631,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2074,IS 2026,13,22,7,0.538,23.79,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2074,IS 2099,13,18,7,0.538,29.077,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2074,IS 3043,13,49,7,0.538,10.681,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2074,IS 325,13,30,7,0.538,17.446,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2074,IS 5082,13,22,7,0.538,23.79,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2074,IS 7098,13,52,7,0.538,10.065,Cited alongside IS 2074 in 7 of 13 comparable tenders
IS 2551,IS 1248,13,18,7,0.538,29.077,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 1293,13,15,7,0.538,34.892,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 13703,13,7,7,0.538,74.769,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 2633,13,20,7,0.538,26.169,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 277,13,46,7,0.538,11.378,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 325,13,30,7,0.538,17.446,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 5831,13,47,7,0.538,11.136,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 6005,13,12,7,0.538,43.615,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 875,13,40,7,0.538,13.085,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 269,IS 1489,13,15,7,0.538,34.892,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 1554,13,45,7,0.538,11.631,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 432,13,9,7,0.538,58.154,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 5082,13,22,7,0.538,23.79,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 554,13,20,7,0.538,26.169,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 7098,13,52,7,0.538,10.065,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 9103,13,17,7,0.538,30.787,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 3854,IS 1554,13,45,7,0.538,11.631,Cited alongside IS 3854 in 7 of 13 comparable tenders
IS 3854,IS 277,13,46,7,0.538,11.378,Cited alongside IS 3854 in 7 of 13 comparable tenders
IS 458,IS 1786,13,28,7,0.538,18.692,Cited alongside IS 458 in 7 of 13 comparable tenders
IS 458,IS 2062,13,133,7,0.538,3.935,Cited alongside IS 458 in 7 of 13 comparable tenders
IS 458,IS 3043,13,49,7,0.538,10.681,Cited alongside IS 458 in 7 of 13 comparable tenders
IS 516,IS 1786,13,28,7,0.538,18.692,Cited alongside IS 516 in 7 of 13 comparable tenders
IS 516,IS 2062,13,133,7,0.538,3.935,Cited alongside IS 516 in 7 of 13 comparable tenders
IS 516,IS 383,13,23,7,0.538,22.756,Cited alongside IS 516 in 7 of 13 comparable tenders
IS 516,IS 732,13,18,7,0.538,29.077,Cited alongside IS 516 in 7 of 13 comparable tenders
IS 209,IS 13947,13,28,7,0.538,18.692,Cited alongside IS 209 in 7 of 13 comparable tenders
IS 209,IS 280,13,18,7,0.538,29.077,Cited alongside IS 209 in 7 of 13 comparable tenders
IS 209,IS 335,13,25,7,0.538,20.935,Cited alongside IS 209 in 7 of 13 comparable tenders
IS 209,IS 6745,13,9,7,0.538,58.154,Cited alongside IS 209 in 7 of 13 comparable tenders
IS 209,IS 694,13,107,7,0.538,4.891,Cited alongside IS 209 in 7 of 13 comparable tenders
IS 269,IS 8623,13,27,7,0.538,19.385,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 2878,IS 2062,13,133,7,0.538,3.935,Cited alongside IS 2878 in 7 of 13 comparable tenders
IS 5561,IS 13947,13,28,7,0.538,18.692,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 398,13,11,7,0.538,47.58,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 4826,13,12,7,0.538,43.615,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 694,13,107,7,0.538,4.891,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 209,IS 1255,13,18,7,0.538,29.077,Cited alongside IS 209 in 7 of 13 comparable tenders
IS 209,IS 3961,13,22,7,0.538,23.79,Cited alongside IS 209 in 7 of 13 comparable tenders
IS 2551,IS 5216,13,10,7,0.538,52.338,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 8828,13,13,7,0.538,40.26,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 8828,IS 13947,13,28,7,0.538,18.692,Cited alongside IS 8828 in 7 of 13 comparable tenders
IS 8828,IS 2062,13,133,7,0.538,3.935,Cited alongside IS 8828 in 7 of 13 comparable tenders
IS 8828,IS 2551,13,13,7,0.538,40.26,Cited alongside IS 8828 in 7 of 13 comparable tenders
IS 8828,IS 3837,13,10,7,0.538,52.338,Cited alongside IS 8828 in 7 of 13 comparable tenders
IS 8828,IS 5082,13,22,7,0.538,23.79,Cited alongside IS 8828 in 7 of 13 comparable tenders
IS 8828,IS 5216,13,10,7,0.538,52.338,Cited alongside IS 8828 in 7 of 13 comparable tenders
IS 8828,IS 7098,13,52,7,0.538,10.065,Cited alongside IS 8828 in 7 of 13 comparable tenders
IS 2878,IS 7098,13,52,7,0.538,10.065,Cited alongside IS 2878 in 7 of 13 comparable tenders
IS 2878,IS 8130,13,53,7,0.538,9.875,Cited alongside IS 2878 in 7 of 13 comparable tenders
IS 375,IS 7098,13,52,7,0.538,10.065,Cited alongside IS 375 in 7 of 13 comparable tenders
IS 5561,IS 1554,13,45,7,0.538,11.631,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 1573,13,8,7,0.538,65.423,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 1893,13,16,7,0.538,32.712,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 2147,13,20,7,0.538,26.169,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 3156,13,17,7,0.538,30.787,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 3231,13,15,7,0.538,34.892,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 3637,13,9,7,0.538,58.154,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 5561,IS 5621,13,7,7,0.538,74.769,Cited alongside IS 5561 in 7 of 13 comparable tenders
IS 2148,IS 1248,13,18,7,0.538,29.077,Cited alongside IS 2148 in 7 of 13 comparable tenders
IS 2148,IS 694,13,107,7,0.538,4.891,Cited alongside IS 2148 in 7 of 13 comparable tenders
IS 2148,IS 8623,13,27,7,0.538,19.385,Cited alongside IS 2148 in 7 of 13 comparable tenders
IS 375,IS 2147,13,20,7,0.538,26.169,Cited alongside IS 375 in 7 of 13 comparable tenders
IS 375,IS 3202,13,10,7,0.538,52.338,Cited alongside IS 375 in 7 of 13 comparable tenders
IS 375,IS 6005,13,12,7,0.538,43.615,Cited alongside IS 375 in 7 of 13 comparable tenders
IS 375,IS 6875,13,10,7,0.538,52.338,Cited alongside IS 375 in 7 of 13 comparable tenders
IS 16103,IS 10322 (Part 5),13,21,7,0.538,24.923,Cited alongside IS 16103 in 7 of 13 comparable tenders
IS 3975,IS 10810,28,22,15,0.536,23.669,Cited alongside IS 3975 in 15 of 28 comparable tenders
IS 3975,IS 3961,28,22,15,0.536,23.669,Cited alongside IS 3975 in 15 of 28 comparable tenders
IS 9537,IS 651,30,18,16,0.533,28.8,Cited alongside IS 9537 in 16 of 30 comparable tenders
IS 9537,IS 774,30,18,16,0.533,28.8,Cited alongside IS 9537 in 16 of 30 comparable tenders
IS 9537,IS 8034,30,21,16,0.533,24.686,Cited alongside IS 9537 in 16 of 30 comparable tenders
IS 9537,IS 3564,30,18,16,0.533,28.8,Cited alongside IS 9537 in 16 of 30 comparable tenders
IS 9537,IS 303,30,24,16,0.533,21.6,Cited alongside IS 9537 in 16 of 30 comparable tenders
IS 1293,IS 13947,15,28,8,0.533,18.514,Cited alongside IS 1293 in 8 of 15 comparable tenders
IS 1489,IS 8112,15,27,8,0.533,19.2,Cited alongside IS 1489 in 8 of 15 comparable tenders
IS 1489,IS 9103,15,17,8,0.533,30.494,Cited alongside IS 1489 in 8 of 15 comparable tenders
IS 3231,IS 1255,15,18,8,0.533,28.8,Cited alongside IS 3231 in 8 of 15 comparable tenders
IS 3231,IS 2633,15,20,8,0.533,25.92,Cited alongside IS 3231 in 8 of 15 comparable tenders
IS 3231,IS 277,15,46,8,0.533,11.27,Cited alongside IS 3231 in 8 of 15 comparable tenders
IS 3231,IS 5578,15,12,8,0.533,43.2,Cited alongside IS 3231 in 8 of 15 comparable tenders
IS 3231,IS 6875,15,10,8,0.533,51.84,Cited alongside IS 3231 in 8 of 15 comparable tenders
IS 3231,IS 732,15,18,8,0.533,28.8,Cited alongside IS 3231 in 8 of 15 comparable tenders
