Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 4038,IS 803,9,5,5,0.556,136.222,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 8183,9,10,5,0.556,68.111,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 5382,IS 1489,9,15,5,0.556,45.407,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 5382,IS 8329,9,14,5,0.556,48.651,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 6392,IS 11149,9,9,5,0.556,75.679,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1161,9,18,5,0.556,37.84,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1239,9,52,5,0.556,13.098,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1363,9,11,5,0.556,61.919,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1538,9,11,5,0.556,61.919,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1554,9,48,5,0.556,14.19,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 2099,9,20,5,0.556,34.056,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 210,9,31,5,0.556,21.971,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 2705,9,29,5,0.556,23.487,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3043,9,54,5,0.556,12.613,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3156,9,18,5,0.556,37.84,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3231,9,16,5,0.556,42.569,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 4038,9,9,5,0.556,75.679,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 5312,9,8,5,0.556,85.139,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 778,9,18,5,0.556,37.84,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 8130,9,56,5,0.556,12.163,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 814,9,11,5,0.556,61.919,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 816,9,19,5,0.556,35.848,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 9595,9,13,5,0.556,52.393,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 722,IS 1293,9,16,5,0.556,42.569,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2062,9,163,5,0.556,4.179,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2551,9,13,5,0.556,52.393,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2629,9,33,5,0.556,20.64,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 277,9,54,5,0.556,12.613,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 5578,9,14,5,0.556,48.651,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 655,9,8,5,0.556,85.139,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 6875,9,10,5,0.556,68.111,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 9000,IS 694,9,120,5,0.556,5.676,Cited alongside IS 9000 in 5 of 9 comparable tenders
IS 16102 (Part 2),IS 694,9,120,5,0.556,5.676,Cited alongside IS 16102 (Part 2) in 5 of 9 comparable tenders
IS 1646,IS 2062,9,163,5,0.556,4.179,Cited alongside IS 1646 in 5 of 9 comparable tenders
IS 1646,IS 5082,9,25,5,0.556,27.244,Cited alongside IS 1646 in 5 of 9 comparable tenders
IS 2121,IS 1363,9,11,5,0.556,61.919,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1521,9,5,5,0.556,136.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2878,9,13,5,0.556,52.393,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3589,9,29,5,0.556,23.487,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6745,9,10,5,0.556,68.111,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 731,9,8,5,0.556,85.139,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2486,IS 13947,9,37,5,0.556,18.408,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 280,9,21,5,0.556,32.434,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6745,9,10,5,0.556,68.111,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6792,9,7,5,0.556,97.302,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 694,9,120,5,0.556,5.676,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 12640,IS 3837,9,10,5,0.556,68.111,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 4615,9,6,5,0.556,113.519,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 5216,9,10,5,0.556,68.111,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 732,9,20,5,0.556,34.056,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 8828,9,13,5,0.556,52.393,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 1646,IS 1293,9,16,5,0.556,42.569,Cited alongside IS 1646 in 5 of 9 comparable tenders
IS 1646,IS 2309,9,16,5,0.556,42.569,Cited alongside IS 1646 in 5 of 9 comparable tenders
IS 1646,IS 8828,9,13,5,0.556,52.393,Cited alongside IS 1646 in 5 of 9 comparable tenders
IS 4038,IS 636,9,9,5,0.556,75.679,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 8623,9,30,5,0.556,22.704,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 903,9,15,5,0.556,45.407,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 636,IS 10418,9,27,5,0.556,25.226,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 13947,9,37,5,0.556,18.408,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 3043,9,54,5,0.556,12.613,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 3961,9,22,5,0.556,30.96,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 4038,9,9,5,0.556,75.679,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 5082,9,25,5,0.556,27.244,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 554,9,20,5,0.556,34.056,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 5831,9,51,5,0.556,13.355,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 778,9,18,5,0.556,37.84,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 901,9,7,5,0.556,97.302,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 11171,IS 8623,9,30,5,0.556,22.704,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 636,IS 1520,9,8,5,0.556,85.139,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 1651,9,14,5,0.556,48.651,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 1893,9,18,5,0.556,37.84,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 2099,9,20,5,0.556,34.056,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 325,9,37,5,0.556,18.408,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 3346,9,6,5,0.556,113.519,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 4029,9,8,5,0.556,85.139,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 694,9,120,5,0.556,5.676,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 7816,9,6,5,0.556,113.519,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 2121,IS 1753,9,5,5,0.556,136.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2551,9,13,5,0.556,52.393,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2982,9,6,5,0.556,113.519,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3202,9,10,5,0.556,68.111,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 5578,9,14,5,0.556,48.651,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6875,9,10,5,0.556,68.111,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2486,IS 1554,9,48,5,0.556,14.19,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 1573,9,8,5,0.556,85.139,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 1778,9,6,5,0.556,113.519,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 1893,9,18,5,0.556,37.84,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 2705,9,29,5,0.556,23.487,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 3231,9,16,5,0.556,42.569,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 3639,9,14,5,0.556,48.651,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 3975,9,31,5,0.556,21.971,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 5621,9,8,5,0.556,85.139,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 5831,9,51,5,0.556,13.355,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6005,9,13,5,0.556,52.393,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6600,9,13,5,0.556,52.393,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 8130,9,56,5,0.556,12.163,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 4237,IS 13118,9,10,5,0.556,68.111,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 3202,9,10,5,0.556,68.111,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5082,9,25,5,0.556,27.244,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5578,9,14,5,0.556,48.651,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 732,9,20,5,0.556,34.056,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 722,IS 3202,9,10,5,0.556,68.111,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 3975,9,31,5,0.556,21.971,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 6600,9,13,5,0.556,52.393,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 11149,IS 10002,9,7,5,0.556,97.302,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 4691,9,15,5,0.556,45.407,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 8623,9,30,5,0.556,22.704,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 2121,IS 1069,9,7,5,0.556,97.302,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 10918,9,6,5,0.556,113.519,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1146,9,6,5,0.556,113.519,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 12063,9,10,5,0.556,68.111,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1651,9,14,5,0.556,48.651,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2148,9,16,5,0.556,42.569,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 266,9,10,5,0.556,68.111,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 277,9,54,5,0.556,12.613,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3895,9,5,5,0.556,136.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4064,9,9,5,0.556,75.679,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4540,9,6,5,0.556,113.519,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 554,9,20,5,0.556,34.056,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6071,9,6,5,0.556,113.519,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6262,9,5,5,0.556,136.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6619,9,6,5,0.556,113.519,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 8263,9,6,5,0.556,113.519,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2486,IS 1248,9,19,5,0.556,35.848,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 8263,9,6,5,0.556,113.519,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 3618,IS 6005,9,13,5,0.556,52.393,Cited alongside IS 3618 in 5 of 9 comparable tenders
IS 4064,IS 1255,9,18,5,0.556,37.84,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 1554,9,48,5,0.556,14.19,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 1651,9,14,5,0.556,48.651,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2026,9,26,5,0.556,26.197,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2062,9,163,5,0.556,4.179,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2099,9,20,5,0.556,34.056,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2121,9,9,5,0.556,75.679,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2544,9,13,5,0.556,52.393,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2705,9,29,5,0.556,23.487,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 3202,9,10,5,0.556,68.111,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 325,9,37,5,0.556,18.408,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 3637,9,12,5,0.556,56.759,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 375,9,13,5,0.556,52.393,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 6005,9,13,5,0.556,52.393,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 694,9,120,5,0.556,5.676,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 636,IS 1248,9,19,5,0.556,35.848,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 335,9,27,5,0.556,25.226,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 6392,IS 335,9,27,5,0.556,25.226,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 8623,9,30,5,0.556,22.704,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 722,IS 375,9,13,5,0.556,52.393,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 3837,9,10,5,0.556,68.111,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 1866,IS 10028,9,10,5,0.556,68.111,Cited alongside IS 1866 in 5 of 9 comparable tenders
IS 1866,IS 2544,9,13,5,0.556,52.393,Cited alongside IS 1866 in 5 of 9 comparable tenders
IS 3347,IS 1271,9,7,5,0.556,97.302,Cited alongside IS 3347 in 5 of 9 comparable tenders
IS 3347,IS 13118,9,10,5,0.556,68.111,Cited alongside IS 3347 in 5 of 9 comparable tenders
IS 3347,IS 2074,9,16,5,0.556,42.569,Cited alongside IS 3347 in 5 of 9 comparable tenders
IS 3347,IS 2544,9,13,5,0.556,52.393,Cited alongside IS 3347 in 5 of 9 comparable tenders
IS 3347,IS 3043,9,54,5,0.556,12.613,Cited alongside IS 3347 in 5 of 9 comparable tenders
IS 3347,IS 5561,9,14,5,0.556,48.651,Cited alongside IS 3347 in 5 of 9 comparable tenders
IS 3347,IS 8623,9,30,5,0.556,22.704,Cited alongside IS 3347 in 5 of 9 comparable tenders
IS 4237,IS 1248,9,19,5,0.556,35.848,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 4736,9,18,5,0.556,37.84,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 12640,IS 60947,9,22,5,0.556,30.96,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 3854,9,13,5,0.556,52.393,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 1786 (2008),IS 6533 (Pt (i),9,16,5,0.556,42.569,Cited alongside IS 1786 (2008) in 5 of 9 comparable tenders
IS 6821,IS 5517,9,12,5,0.556,56.759,Cited alongside IS 6821 in 5 of 9 comparable tenders
IS 1948 (i),IS 2548 (i),9,7,5,0.556,97.302,Cited alongside IS 1948 (i) in 5 of 9 comparable tenders
IS 6821,IS 1608,9,33,5,0.556,20.64,Cited alongside IS 6821 in 5 of 9 comparable tenders
IS 1948 (i),IS 875,9,48,5,0.556,14.19,Cited alongside IS 1948 (i) in 5 of 9 comparable tenders
IS 2705,IS 3156,29,18,16,0.552,37.579,Cited alongside IS 2705 in 16 of 29 comparable tenders
IS 3589,IS 1239,29,52,16,0.552,13.008,Cited alongside IS 3589 in 16 of 29 comparable tenders
IS 3589,IS 2062,29,163,16,0.552,4.15,Cited alongside IS 3589 in 16 of 29 comparable tenders
IS 12701,IS 6533 (Pt (i),29,16,16,0.552,42.276,Cited alongside IS 12701 in 16 of 29 comparable tenders
IS 7098 (Part 1),IS 7098,20,54,11,0.55,12.487,Cited alongside IS 7098 (Part 1) in 11 of 20 comparable tenders
IS 2099,IS 1248,20,19,11,0.55,35.489,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 2099,IS 1255,20,18,11,0.55,37.461,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 2099,IS 1554,20,48,11,0.55,14.048,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 2099,IS 3231,20,16,11,0.55,42.144,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 2099,IS 5082,20,25,11,0.55,26.972,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 2099,IS 8130,20,56,11,0.55,12.041,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 554,IS 778,20,18,11,0.55,37.461,Cited alongside IS 554 in 11 of 20 comparable tenders
IS 732,IS 1554,20,48,11,0.55,14.048,Cited alongside IS 732 in 11 of 20 comparable tenders
IS 732,IS 2062,20,163,11,0.55,4.137,Cited alongside IS 732 in 11 of 20 comparable tenders
IS 732,IS 7098,20,54,11,0.55,12.487,Cited alongside IS 732 in 11 of 20 comparable tenders
IS 732,IS 8623,20,30,11,0.55,22.477,Cited alongside IS 732 in 11 of 20 comparable tenders
IS 2099,IS 2147,20,22,11,0.55,30.65,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 2099,IS 3637,20,12,11,0.55,56.192,Cited alongside IS 2099 in 11 of 20 comparable tenders
IS 1079,IS 2062,20,163,11,0.55,4.137,Cited alongside IS 1079 in 11 of 20 comparable tenders
IS 3975,IS 10810,31,24,17,0.548,28.013,Cited alongside IS 3975 in 17 of 31 comparable tenders
IS 8112,IS 13364,33,22,18,0.545,30.397,Cited alongside IS 8112 in 18 of 33 comparable tenders
IS 1852,IS 1500,22,19,12,0.545,35.196,Cited alongside IS 1852 in 12 of 22 comparable tenders
IS 3961,IS 13947,22,37,12,0.545,18.074,Cited alongside IS 3961 in 12 of 22 comparable tenders
IS 3961,IS 3156,22,18,12,0.545,37.152,Cited alongside IS 3961 in 12 of 22 comparable tenders
IS 2147,IS 3156,22,18,12,0.545,37.152,Cited alongside IS 2147 in 12 of 22 comparable tenders
IS 2147,IS 13947,22,37,12,0.545,18.074,Cited alongside IS 2147 in 12 of 22 comparable tenders
IS 13364,IS 1786,22,34,12,0.545,19.668,Cited alongside IS 13364 in 12 of 22 comparable tenders
IS 13983,IS 1786,22,34,12,0.545,19.668,Cited alongside IS 13983 in 12 of 22 comparable tenders
IS 9001,IS 1786,22,34,12,0.545,19.668,Cited alongside IS 9001 in 12 of 22 comparable tenders
IS 1363,IS 1248,11,19,6,0.545,35.196,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 1554,11,48,6,0.545,13.932,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 2026,11,26,6,0.545,25.72,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 2633,11,22,6,0.545,30.397,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 277,11,54,6,0.545,12.384,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 3043,11,54,6,0.545,12.384,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 325,11,37,6,0.545,18.074,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 7098,11,54,6,0.545,12.384,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 808,11,20,6,0.545,33.436,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1363,IS 8130,11,56,6,0.545,11.942,Cited alongside IS 1363 in 6 of 11 comparable tenders
IS 1538,IS 10221,11,9,6,0.545,74.303,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 11149,11,9,6,0.545,74.303,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1248,11,19,6,0.545,35.196,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 13095,11,12,6,0.545,55.727,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1786,11,34,6,0.545,19.668,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 2629,11,33,6,0.545,20.264,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 3043,11,54,6,0.545,12.384,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4038,11,9,6,0.545,74.303,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4722,11,12,6,0.545,55.727,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5082,11,25,6,0.545,26.749,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5831,11,51,6,0.545,13.112,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 816,11,19,6,0.545,35.196,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8183,11,10,6,0.545,66.873,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8329,11,14,6,0.545,47.766,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 9595,11,13,6,0.545,51.441,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 16101,IS 10322,11,41,6,0.545,16.31,Cited alongside IS 16101 in 6 of 11 comparable tenders
IS 16101,IS 16103,11,13,6,0.545,51.441,Cited alongside IS 16101 in 6 of 11 comparable tenders
IS 3427,IS 5578,11,14,6,0.545,47.766,Cited alongside IS 3427 in 6 of 11 comparable tenders
IS 3427,IS 5831,11,51,6,0.545,13.112,Cited alongside IS 3427 in 6 of 11 comparable tenders
IS 3427,IS 8130,11,56,6,0.545,11.942,Cited alongside IS 3427 in 6 of 11 comparable tenders
IS 3427,IS 875,11,48,6,0.545,13.932,Cited alongside IS 3427 in 6 of 11 comparable tenders
IS 806,IS 1161,11,18,6,0.545,37.152,Cited alongside IS 806 in 6 of 11 comparable tenders
IS 806,IS 12701,11,29,6,0.545,23.06,Cited alongside IS 806 in 6 of 11 comparable tenders
IS 806,IS 13592,11,39,6,0.545,17.147,Cited alongside IS 806 in 6 of 11 comparable tenders
