Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2121,IS 6071,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6262,9,5,5,0.556,63.889,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6619,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 8263,9,5,5,0.556,63.889,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 3202,IS 12063,9,7,5,0.556,45.635,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 1651,9,12,5,0.556,26.62,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 4064,9,7,5,0.556,45.635,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 554,9,18,5,0.556,17.747,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3637,IS 10418,9,23,5,0.556,13.889,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1069,9,7,5,0.556,45.635,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 10918,9,6,5,0.556,53.241,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1146,9,6,5,0.556,53.241,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 13947,9,22,5,0.556,14.52,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1651,9,12,5,0.556,26.62,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 266,9,6,5,0.556,53.241,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 3842,9,7,5,0.556,45.635,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 3895,9,5,5,0.556,63.889,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 4064,9,7,5,0.556,45.635,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 4540,9,6,5,0.556,53.241,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 5039,9,7,5,0.556,45.635,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 554,9,18,5,0.556,17.747,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 6071,9,6,5,0.556,53.241,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 6619,9,6,5,0.556,53.241,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 375,IS 12063,9,7,5,0.556,45.635,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 1651,9,12,5,0.556,26.62,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 2062,9,79,5,0.556,4.044,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 277,9,35,5,0.556,9.127,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 325,9,22,5,0.556,14.52,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 3837,9,10,5,0.556,31.944,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 4064,9,7,5,0.556,45.635,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 5082,9,20,5,0.556,15.972,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 554,9,18,5,0.556,17.747,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 617,9,14,5,0.556,22.817,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 4691,IS 11149,9,8,5,0.556,39.931,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 1520,9,8,5,0.556,39.931,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 1554,9,38,5,0.556,8.406,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 2147,9,17,5,0.556,18.791,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 2254,9,5,5,0.556,63.889,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 335,9,22,5,0.556,14.52,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 3589,9,20,5,0.556,15.972,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 3961,9,20,5,0.556,15.972,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 3975,9,23,5,0.556,13.889,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 4722,9,8,5,0.556,39.931,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 4729,9,6,5,0.556,53.241,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 5120,9,9,5,0.556,35.494,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 554,9,18,5,0.556,17.747,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 5831,9,40,5,0.556,7.986,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 6005,9,11,5,0.556,29.04,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 617,9,14,5,0.556,22.817,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 7098,9,44,5,0.556,7.26,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 778,9,13,5,0.556,24.573,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 8130,9,46,5,0.556,6.944,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 4691,IS 9137,9,5,5,0.556,63.889,Cited alongside IS 4691 in 5 of 9 comparable tenders
IS 5120,IS 1520,9,8,5,0.556,39.931,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 1893,9,15,5,0.556,21.296,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 2026,9,21,5,0.556,15.212,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 2099,9,17,5,0.556,18.791,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 2254,9,5,5,0.556,63.889,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 2629,9,25,5,0.556,12.778,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 325,9,22,5,0.556,14.52,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 335,9,22,5,0.556,14.52,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 3589,9,20,5,0.556,15.972,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 3975,9,23,5,0.556,13.889,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 4691,9,9,5,0.556,35.494,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 4722,9,8,5,0.556,39.931,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 5561,9,12,5,0.556,26.62,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 5831,9,40,5,0.556,7.986,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 6005,9,11,5,0.556,29.04,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 617,9,14,5,0.556,22.817,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 694,9,86,5,0.556,3.714,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 7098,9,44,5,0.556,7.26,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 778,9,13,5,0.556,24.573,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 8130,9,46,5,0.556,6.944,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 8623,9,24,5,0.556,13.31,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 5120,IS 9137,9,5,5,0.556,63.889,Cited alongside IS 5120 in 5 of 9 comparable tenders
IS 6745,IS 2147,9,17,5,0.556,18.791,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 3231,9,13,5,0.556,24.573,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6875,IS 10418,9,23,5,0.556,13.889,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 12063,9,7,5,0.556,45.635,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 1651,9,12,5,0.556,26.62,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 9595,IS 3975,9,23,5,0.556,13.889,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 1285,IS 15622,9,12,5,0.556,26.62,Cited alongside IS 1285 in 5 of 9 comparable tenders
IS 100,IS 8130,9,46,5,0.556,6.944,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 13118,IS 1239,9,34,5,0.556,9.395,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 4237,IS 1248,9,15,5,0.556,21.296,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 4736,9,13,5,0.556,24.573,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 7231,IS 1786,9,22,5,0.556,14.52,Cited alongside IS 7231 in 5 of 9 comparable tenders
IS 13489,IS 4923,9,13,5,0.556,24.573,Cited alongside IS 13489 in 5 of 9 comparable tenders
IS 5831,IS 10418,40,23,22,0.55,13.75,Cited alongside IS 5831 in 22 of 40 comparable tenders
IS 5831,IS 1554,40,38,22,0.55,8.322,Cited alongside IS 5831 in 22 of 40 comparable tenders
IS 2705,IS 1248,20,15,11,0.55,21.083,Cited alongside IS 2705 in 11 of 20 comparable tenders
IS 2705,IS 1255,20,17,11,0.55,18.603,Cited alongside IS 2705 in 11 of 20 comparable tenders
IS 2705,IS 2062,20,79,11,0.55,4.003,Cited alongside IS 2705 in 11 of 20 comparable tenders
IS 2705,IS 5082,20,20,11,0.55,15.812,Cited alongside IS 2705 in 11 of 20 comparable tenders
IS 2705,IS 694,20,86,11,0.55,3.677,Cited alongside IS 2705 in 11 of 20 comparable tenders
IS 3589,IS 277,20,35,11,0.55,9.036,Cited alongside IS 3589 in 11 of 20 comparable tenders
IS 3589,IS 3043,20,42,11,0.55,7.53,Cited alongside IS 3589 in 11 of 20 comparable tenders
IS 3589,IS 7098,20,44,11,0.55,7.188,Cited alongside IS 3589 in 11 of 20 comparable tenders
IS 5082,IS 1248,20,15,11,0.55,21.083,Cited alongside IS 5082 in 11 of 20 comparable tenders
IS 5082,IS 2099,20,17,11,0.55,18.603,Cited alongside IS 5082 in 11 of 20 comparable tenders
IS 5082,IS 2705,20,20,11,0.55,15.812,Cited alongside IS 5082 in 11 of 20 comparable tenders
IS 5082,IS 3156,20,16,11,0.55,19.766,Cited alongside IS 5082 in 11 of 20 comparable tenders
IS 5082,IS 875,20,31,11,0.55,10.202,Cited alongside IS 5082 in 11 of 20 comparable tenders
IS 8112,IS 1786,20,22,11,0.55,14.375,Cited alongside IS 8112 in 11 of 20 comparable tenders
IS 8112,IS 277,20,35,11,0.55,9.036,Cited alongside IS 8112 in 11 of 20 comparable tenders
IS 8112,IS 651,20,11,11,0.55,28.75,Cited alongside IS 8112 in 11 of 20 comparable tenders
IS 8112,IS 774,20,11,11,0.55,28.75,Cited alongside IS 8112 in 11 of 20 comparable tenders
IS 8112,IS 8034,20,13,11,0.55,24.327,Cited alongside IS 8112 in 11 of 20 comparable tenders
IS 2705,IS 335,20,22,11,0.55,14.375,Cited alongside IS 2705 in 11 of 20 comparable tenders
IS 3589,IS 8623,20,24,11,0.55,13.177,Cited alongside IS 3589 in 11 of 20 comparable tenders
IS 3961,IS 13947,20,22,11,0.55,14.375,Cited alongside IS 3961 in 11 of 20 comparable tenders
IS 3961,IS 2026,20,21,11,0.55,15.06,Cited alongside IS 3961 in 11 of 20 comparable tenders
IS 3961,IS 2062,20,79,11,0.55,4.003,Cited alongside IS 3961 in 11 of 20 comparable tenders
IS 3961,IS 694,20,86,11,0.55,3.677,Cited alongside IS 3961 in 11 of 20 comparable tenders
IS 3961,IS 1248,20,15,11,0.55,21.083,Cited alongside IS 3961 in 11 of 20 comparable tenders
IS 2705,IS 2147,20,17,11,0.55,18.603,Cited alongside IS 2705 in 11 of 20 comparable tenders
IS 3961,IS 2147,20,17,11,0.55,18.603,Cited alongside IS 3961 in 11 of 20 comparable tenders
IS 7098,IS 1554,44,38,24,0.545,8.254,Cited alongside IS 7098 in 24 of 44 comparable tenders
IS 13947,IS 7098,22,44,12,0.545,7.128,Cited alongside IS 13947 in 12 of 22 comparable tenders
IS 1786,IS 277,22,35,12,0.545,8.961,Cited alongside IS 1786 in 12 of 22 comparable tenders
IS 325,IS 2026,22,21,12,0.545,14.935,Cited alongside IS 325 in 12 of 22 comparable tenders
IS 325,IS 2099,22,17,12,0.545,18.449,Cited alongside IS 325 in 12 of 22 comparable tenders
IS 9537,IS 3043,22,42,12,0.545,7.468,Cited alongside IS 9537 in 12 of 22 comparable tenders
IS 335,IS 3043,22,42,12,0.545,7.468,Cited alongside IS 335 in 12 of 22 comparable tenders
IS 335,IS 5082,22,20,12,0.545,15.682,Cited alongside IS 335 in 12 of 22 comparable tenders
IS 1538,IS 10221,11,8,6,0.545,39.205,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 11149,11,8,6,0.545,39.205,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1248,11,15,6,0.545,20.909,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 13095,11,12,6,0.545,26.136,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1786,11,22,6,0.545,14.256,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 2629,11,25,6,0.545,12.545,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 3043,11,42,6,0.545,7.468,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4038,11,8,6,0.545,39.205,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4722,11,8,6,0.545,39.205,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5082,11,20,6,0.545,15.682,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5831,11,40,6,0.545,7.841,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 816,11,13,6,0.545,24.126,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8183,11,9,6,0.545,34.848,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8329,11,14,6,0.545,22.403,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 9595,11,9,6,0.545,34.848,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 2074,IS 1239,11,34,6,0.545,9.225,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 2629,11,25,6,0.545,12.545,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 2633,11,18,6,0.545,17.424,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 2705,11,20,6,0.545,15.682,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 383,11,17,6,0.545,18.449,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 456,11,23,6,0.545,13.636,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 554,11,18,6,0.545,17.424,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 694,11,86,6,0.545,3.647,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2074,IS 8130,11,46,6,0.545,6.818,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 2551,IS 10322,11,34,6,0.545,9.225,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 10810,11,18,6,0.545,17.424,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 1239,11,34,6,0.545,9.225,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 1248,11,15,6,0.545,20.909,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 1913,11,7,6,0.545,44.805,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 6005,11,11,6,0.545,28.512,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 6005,IS 13947,11,22,6,0.545,14.256,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 2551,11,11,6,0.545,28.512,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 3589,11,20,6,0.545,15.682,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 4722,11,8,6,0.545,39.205,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 5578,11,10,6,0.545,31.364,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 655,11,7,6,0.545,44.805,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 6619,11,6,6,0.545,52.273,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 9968,IS 694,11,86,6,0.545,3.647,Cited alongside IS 9968 in 6 of 11 comparable tenders
IS 2074,IS 617,11,14,6,0.545,22.403,Cited alongside IS 2074 in 6 of 11 comparable tenders
IS 398,IS 10322,11,34,6,0.545,9.225,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 13947,11,22,6,0.545,14.256,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2705,11,20,6,0.545,15.682,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2713,11,10,6,0.545,31.364,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 6792,11,7,6,0.545,44.805,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 732,11,18,6,0.545,17.424,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 875,11,31,6,0.545,10.117,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 2878,IS 2171,11,7,6,0.545,44.805,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 2629,11,25,6,0.545,12.545,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 335,11,22,6,0.545,14.256,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 3589,11,20,6,0.545,15.682,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 5082,11,20,6,0.545,15.682,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 398,IS 209,11,12,6,0.545,26.136,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2486,11,7,6,0.545,44.805,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2544,11,12,6,0.545,26.136,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 280,11,12,6,0.545,26.136,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 731,11,6,6,0.545,52.273,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 2551,IS 2071,11,6,6,0.545,52.273,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 209,11,12,6,0.545,26.136,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3480,11,6,6,0.545,52.273,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3837,11,10,6,0.545,31.364,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3961,11,20,6,0.545,15.682,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 6745,11,9,6,0.545,34.848,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2878,IS 10418,11,23,6,0.545,13.636,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 277,11,35,6,0.545,8.961,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 3961,11,20,6,0.545,15.682,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 5831,11,40,6,0.545,7.841,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 1538,IS 1520,11,8,6,0.545,39.205,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1893,11,15,6,0.545,20.909,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 636,11,8,6,0.545,39.205,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 2551,IS 1893,11,15,6,0.545,20.909,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2878,IS 2026,11,21,6,0.545,14.935,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 2099,11,17,6,0.545,18.449,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 2705,11,20,6,0.545,15.682,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 325,11,22,6,0.545,14.256,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 3564,IS 1786,11,22,6,0.545,14.256,Cited alongside IS 3564 in 6 of 11 comparable tenders
IS 2551,IS 335,11,22,6,0.545,14.256,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3639,11,10,6,0.545,31.364,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 398,11,11,6,0.545,28.512,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 4237,11,9,6,0.545,34.848,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 398,IS 1778,11,6,6,0.545,52.273,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 1893,11,15,6,0.545,20.909,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 2551,11,11,6,0.545,28.512,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 3961,11,20,6,0.545,15.682,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 3975,11,23,6,0.545,13.636,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 5578,11,10,6,0.545,31.364,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 5831,11,40,6,0.545,7.841,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 398,IS 6005,11,11,6,0.545,28.512,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 6005,IS 1573,11,7,6,0.545,44.805,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 1778,11,6,6,0.545,52.273,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 3637,11,9,6,0.545,34.848,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 398,11,11,6,0.545,28.512,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 4826,11,8,6,0.545,39.205,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 5621,11,7,6,0.545,44.805,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 1538,IS 335,11,22,6,0.545,14.256,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 2878,IS 1248,11,15,6,0.545,20.909,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 2147,11,17,6,0.545,18.449,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 3156,11,16,6,0.545,19.602,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 2878,IS 3231,11,13,6,0.545,24.126,Cited alongside IS 2878 in 6 of 11 comparable tenders
IS 398,IS 5039,11,7,6,0.545,44.805,Cited alongside IS 398 in 6 of 11 comparable tenders
IS 6005,IS 10418,11,23,6,0.545,13.636,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 375,11,9,6,0.545,34.848,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 3842,11,7,6,0.545,44.805,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 6005,IS 5039,11,7,6,0.545,44.805,Cited alongside IS 6005 in 6 of 11 comparable tenders
IS 733,IS 1868,11,7,6,0.545,44.805,Cited alongside IS 733 in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 16107,11,18,6,0.545,17.424,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 16107 (Part 2),11,8,6,0.545,39.205,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 15885 (Part 2),IS 10322 (Part 5),11,21,6,0.545,14.935,Cited alongside IS 15885 (Part 2) in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 10322 (Part 5),11,21,6,0.545,14.935,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 3564,IS 6533 (Pt (i),11,6,6,0.545,52.273,Cited alongside IS 3564 in 6 of 11 comparable tenders
IS 651,IS 6533 (Pt (i),11,6,6,0.545,52.273,Cited alongside IS 651 in 6 of 11 comparable tenders
IS 774,IS 6533 (Pt (i),11,6,6,0.545,52.273,Cited alongside IS 774 in 6 of 11 comparable tenders
IS 13592,IS 12701,24,15,13,0.542,20.764,Cited alongside IS 13592 in 13 of 24 comparable tenders
IS 13592,IS 8112,24,20,13,0.542,15.573,Cited alongside IS 13592 in 13 of 24 comparable tenders
IS 16106,IS 16107,24,18,13,0.542,17.303,Cited alongside IS 16106 in 13 of 24 comparable tenders
