Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2551,IS 1893,11,11,6,0.545,7.983,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 1893,IS 2147,11,11,6,0.545,7.983,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 3156,11,12,6,0.545,7.318,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 3231,11,11,6,0.545,7.983,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 3961,11,15,6,0.545,5.855,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 5561,11,7,6,0.545,12.545,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 6005,11,9,6,0.545,9.758,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 6600,11,7,6,0.545,12.545,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 2147,IS 1255,11,14,6,0.545,6.273,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 13118,11,8,6,0.545,10.977,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 1893,11,11,6,0.545,7.983,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 3202,11,7,6,0.545,12.545,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 3639,11,6,6,0.545,14.636,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 398,11,9,6,0.545,9.758,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 5216,11,9,6,0.545,9.758,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 6005,11,9,6,0.545,9.758,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 6600,11,7,6,0.545,12.545,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 6875,11,8,6,0.545,10.977,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 722,11,7,6,0.545,12.545,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 8828,11,10,6,0.545,8.782,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2551,IS 335,11,13,6,0.545,6.755,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3639,11,6,6,0.545,14.636,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 398,11,9,6,0.545,9.758,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 4237,11,9,6,0.545,9.758,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 3231,IS 1893,11,11,6,0.545,7.983,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 3202,11,7,6,0.545,12.545,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 3639,11,6,6,0.545,14.636,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 4237,11,9,6,0.545,9.758,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 6600,11,7,6,0.545,12.545,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 1893,IS 1248,11,12,6,0.545,7.318,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 875,11,19,6,0.545,4.622,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 2147,IS 10418,11,17,6,0.545,5.166,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 1293,11,12,6,0.545,7.318,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 2713,11,9,6,0.545,9.758,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 325,11,11,6,0.545,7.983,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 375,11,8,6,0.545,10.977,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 2147,IS 875,11,19,6,0.545,4.622,Cited alongside IS 2147 in 6 of 11 comparable tenders
IS 3231,IS 10418,11,17,6,0.545,5.166,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 325,IS 2147,11,11,6,0.545,7.983,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 3961,11,15,6,0.545,5.855,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 3975,11,16,6,0.545,5.489,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 269,IS 3370,11,8,6,0.545,10.977,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 16107,11,18,6,0.545,4.879,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 16107 (Part 2),11,8,6,0.545,10.977,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 15885 (Part 2),IS 10322 (Part 5),11,21,6,0.545,4.182,Cited alongside IS 15885 (Part 2) in 6 of 11 comparable tenders
IS 10322 (Part 1),IS 10322 (Part 5),11,21,6,0.545,4.182,Cited alongside IS 10322 (Part 1) in 6 of 11 comparable tenders
IS 8130,IS 1554,35,31,19,0.543,2.819,Cited alongside IS 8130 in 19 of 35 comparable tenders
IS 1489,IS 8112,13,12,7,0.538,7.224,Cited alongside IS 1489 in 7 of 13 comparable tenders
IS 16108,IS 15885 (Part 2),13,11,7,0.538,7.881,Cited alongside IS 16108 in 7 of 13 comparable tenders
IS 2633,IS 10322,13,32,7,0.538,2.709,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 1161,13,12,7,0.538,7.224,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 2099,13,12,7,0.538,7.224,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 2551,13,11,7,0.538,7.881,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 2705,13,14,7,0.538,6.192,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 3156,13,12,7,0.538,7.224,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 3231,13,11,7,0.538,7.881,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 5578,13,10,7,0.538,8.669,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 8329,IS 1239,13,21,7,0.538,4.128,Cited alongside IS 8329 in 7 of 13 comparable tenders
IS 8329,IS 1536,13,8,7,0.538,10.837,Cited alongside IS 8329 in 7 of 13 comparable tenders
IS 9537,IS 10322,13,32,7,0.538,2.709,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 9537,IS 1255,13,14,7,0.538,6.192,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 9537,IS 1913,13,7,7,0.538,12.385,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 9537,IS 2026,13,14,7,0.538,6.192,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 9537,IS 2705,13,14,7,0.538,6.192,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 9537,IS 5578,13,10,7,0.538,8.669,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 9537,IS 875,13,19,7,0.538,4.563,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 2633,IS 398,13,9,7,0.538,9.632,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 335,IS 13118,13,8,7,0.538,10.837,Cited alongside IS 335 in 7 of 13 comparable tenders
IS 335,IS 398,13,9,7,0.538,9.632,Cited alongside IS 335 in 7 of 13 comparable tenders
IS 2633,IS 209,13,9,7,0.538,9.632,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 2633,IS 6745,13,8,7,0.538,10.837,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 335,IS 1239,13,21,7,0.538,4.128,Cited alongside IS 335 in 7 of 13 comparable tenders
IS 335,IS 5561,13,7,7,0.538,12.385,Cited alongside IS 335 in 7 of 13 comparable tenders
IS 2633,IS 3961,13,15,7,0.538,5.779,Cited alongside IS 2633 in 7 of 13 comparable tenders
IS 9537,IS 5216,13,9,7,0.538,9.632,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 335,IS 6600,13,7,7,0.538,12.385,Cited alongside IS 335 in 7 of 13 comparable tenders
IS 335,IS 2147,13,11,7,0.538,7.881,Cited alongside IS 335 in 7 of 13 comparable tenders
IS 9537,IS 2147,13,11,7,0.538,7.881,Cited alongside IS 9537 in 7 of 13 comparable tenders
IS 335,IS 325,13,11,7,0.538,7.881,Cited alongside IS 335 in 7 of 13 comparable tenders
IS 2062,IS 2629,28,17,15,0.536,5.074,Cited alongside IS 2062 in 15 of 28 comparable tenders
IS 2062,IS 8623,28,20,15,0.536,4.312,Cited alongside IS 2062 in 15 of 28 comparable tenders
IS 13592,IS 694,15,72,8,0.533,1.193,Cited alongside IS 13592 in 8 of 15 comparable tenders
IS 3589,IS 10221,15,8,8,0.533,10.733,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 13095,15,11,8,0.533,7.806,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 13947,15,17,8,0.533,5.051,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 1538,15,9,8,0.533,9.541,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 1554,15,31,8,0.533,2.77,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 1786,15,16,8,0.533,5.367,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 269,15,11,8,0.533,7.806,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 5082,15,18,8,0.533,4.77,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 8130,15,35,8,0.533,2.453,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 3589,IS 8329,15,13,8,0.533,6.605,Cited alongside IS 3589 in 8 of 15 comparable tenders
IS 732,IS 1255,15,14,8,0.533,6.133,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 2026,15,14,8,0.533,6.133,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 2551,15,11,8,0.533,7.806,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 277,15,16,8,0.533,5.367,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 3156,15,12,8,0.533,7.156,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 3231,15,11,8,0.533,7.806,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 5578,15,10,8,0.533,8.587,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 875,15,19,8,0.533,4.519,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 9103,IS 1489,15,13,8,0.533,6.605,Cited alongside IS 9103 in 8 of 15 comparable tenders
IS 9103,IS 1786,15,16,8,0.533,5.367,Cited alongside IS 9103 in 8 of 15 comparable tenders
IS 9103,IS 2062,15,28,8,0.533,3.067,Cited alongside IS 9103 in 8 of 15 comparable tenders
IS 9103,IS 3043,15,31,8,0.533,2.77,Cited alongside IS 9103 in 8 of 15 comparable tenders
IS 9103,IS 383,15,16,8,0.533,5.367,Cited alongside IS 9103 in 8 of 15 comparable tenders
IS 9103,IS 516,15,12,8,0.533,7.156,Cited alongside IS 9103 in 8 of 15 comparable tenders
IS 9103,IS 694,15,72,8,0.533,1.193,Cited alongside IS 9103 in 8 of 15 comparable tenders
IS 3961,IS 2026,15,14,8,0.533,6.133,Cited alongside IS 3961 in 8 of 15 comparable tenders
IS 732,IS 5216,15,9,8,0.533,9.541,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 732,IS 8828,15,10,8,0.533,8.587,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 3961,IS 1248,15,12,8,0.533,7.156,Cited alongside IS 3961 in 8 of 15 comparable tenders
IS 3961,IS 335,15,13,8,0.533,6.605,Cited alongside IS 3961 in 8 of 15 comparable tenders
IS 3961,IS 2147,15,11,8,0.533,7.806,Cited alongside IS 3961 in 8 of 15 comparable tenders
IS 732,IS 2147,15,11,8,0.533,7.806,Cited alongside IS 732 in 8 of 15 comparable tenders
IS 10418,IS 10810,17,15,9,0.529,5.682,Cited alongside IS 10418 in 9 of 17 comparable tenders
IS 13947,IS 1239,17,21,9,0.529,4.059,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 13947,IS 1255,17,14,9,0.529,6.088,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 13947,IS 2099,17,12,9,0.529,7.103,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 13947,IS 2551,17,11,9,0.529,7.749,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 13947,IS 2629,17,17,9,0.529,5.014,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 13947,IS 325,17,11,9,0.529,7.749,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 13947,IS 5831,17,31,9,0.529,2.75,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 13947,IS 875,17,19,9,0.529,4.486,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 2629,IS 1161,17,12,9,0.529,7.103,Cited alongside IS 2629 in 9 of 17 comparable tenders
IS 2629,IS 13947,17,17,9,0.529,5.014,Cited alongside IS 2629 in 9 of 17 comparable tenders
IS 2629,IS 2026,17,14,9,0.529,6.088,Cited alongside IS 2629 in 9 of 17 comparable tenders
IS 13947,IS 335,17,13,9,0.529,6.557,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 10418,IS 2062,17,28,9,0.529,3.044,Cited alongside IS 10418 in 9 of 17 comparable tenders
IS 10418,IS 3043,17,31,9,0.529,2.75,Cited alongside IS 10418 in 9 of 17 comparable tenders
IS 10418,IS 8623,17,20,9,0.529,4.262,Cited alongside IS 10418 in 9 of 17 comparable tenders
IS 13947,IS 2147,17,11,9,0.529,7.749,Cited alongside IS 13947 in 9 of 17 comparable tenders
IS 875,IS 1554,19,31,10,0.526,2.733,Cited alongside IS 875 in 10 of 19 comparable tenders
IS 875,IS 2026,19,14,10,0.526,6.053,Cited alongside IS 875 in 10 of 19 comparable tenders
IS 875,IS 2629,19,17,10,0.526,4.985,Cited alongside IS 875 in 10 of 19 comparable tenders
IS 875,IS 8130,19,35,10,0.526,2.421,Cited alongside IS 875 in 10 of 19 comparable tenders
IS 10322 (Part 5),IS 10322,21,32,11,0.524,2.635,Cited alongside IS 10322 (Part 5) in 11 of 21 comparable tenders
IS 5831,IS 10418,31,17,16,0.516,4.888,Cited alongside IS 5831 in 16 of 31 comparable tenders
IS 5831,IS 3975,31,16,16,0.516,5.194,Cited alongside IS 5831 in 16 of 31 comparable tenders
IS 1554,IS 2062,31,28,16,0.516,2.968,Cited alongside IS 1554 in 16 of 31 comparable tenders
IS 3043,IS 13947,31,17,16,0.516,4.888,Cited alongside IS 3043 in 16 of 31 comparable tenders
IS 3043,IS 5082,31,18,16,0.516,4.616,Cited alongside IS 3043 in 16 of 31 comparable tenders
IS 3043,IS 7098,31,33,16,0.516,2.518,Cited alongside IS 3043 in 16 of 31 comparable tenders
IS 7098,IS 2062,33,28,17,0.515,2.962,Cited alongside IS 7098 in 17 of 33 comparable tenders
IS 2062,IS 5082,28,18,14,0.5,4.472,Cited alongside IS 2062 in 14 of 28 comparable tenders
IS 16106,IS 15885 (Part 2),22,11,11,0.5,7.318,Cited alongside IS 16106 in 11 of 22 comparable tenders
IS 456,IS 694,22,72,11,0.5,1.118,Cited alongside IS 456 in 11 of 22 comparable tenders
IS 4985,IS 1239,20,21,10,0.5,3.833,Cited alongside IS 4985 in 10 of 20 comparable tenders
IS 8623,IS 1255,20,14,10,0.5,5.75,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 2099,20,12,10,0.5,6.708,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 2633,20,13,10,0.5,6.192,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 3156,20,12,10,0.5,6.708,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 3231,20,11,10,0.5,7.318,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 1239,20,21,10,0.5,3.833,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 2551,20,11,10,0.5,7.318,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 8828,20,10,10,0.5,8.05,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 9537,20,13,10,0.5,6.192,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 277,20,16,10,0.5,5.031,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 8623,IS 1248,20,12,10,0.5,6.708,Cited alongside IS 8623 in 10 of 20 comparable tenders
IS 5082,IS 1239,18,21,9,0.5,3.833,Cited alongside IS 5082 in 9 of 18 comparable tenders
IS 5082,IS 1255,18,14,9,0.5,5.75,Cited alongside IS 5082 in 9 of 18 comparable tenders
IS 5082,IS 3231,18,11,9,0.5,7.318,Cited alongside IS 5082 in 9 of 18 comparable tenders
IS 5082,IS 732,18,15,9,0.5,5.367,Cited alongside IS 5082 in 9 of 18 comparable tenders
IS 5082,IS 3961,18,15,9,0.5,5.367,Cited alongside IS 5082 in 9 of 18 comparable tenders
IS 3975,IS 5082,16,18,8,0.5,4.472,Cited alongside IS 3975 in 8 of 16 comparable tenders
IS 3975,IS 1255,16,14,8,0.5,5.75,Cited alongside IS 3975 in 8 of 16 comparable tenders
IS 1786,IS 13947,16,17,8,0.5,4.735,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 1786,IS 277,16,16,8,0.5,5.031,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 1786,IS 3589,16,15,8,0.5,5.367,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 1786,IS 432,16,8,8,0.5,10.063,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 1786,IS 7098,16,33,8,0.5,2.439,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 1786,IS 875,16,19,8,0.5,4.237,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 1786,IS 9103,16,15,8,0.5,5.367,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 277,IS 1239,16,21,8,0.5,3.833,Cited alongside IS 277 in 8 of 16 comparable tenders
IS 277,IS 1786,16,16,8,0.5,5.031,Cited alongside IS 277 in 8 of 16 comparable tenders
IS 277,IS 5082,16,18,8,0.5,4.472,Cited alongside IS 277 in 8 of 16 comparable tenders
IS 277,IS 732,16,15,8,0.5,5.367,Cited alongside IS 277 in 8 of 16 comparable tenders
IS 277,IS 8130,16,35,8,0.5,2.3,Cited alongside IS 277 in 8 of 16 comparable tenders
IS 277,IS 875,16,19,8,0.5,4.237,Cited alongside IS 277 in 8 of 16 comparable tenders
IS 277,IS 9537,16,13,8,0.5,6.192,Cited alongside IS 277 in 8 of 16 comparable tenders
IS 383,IS 1489,16,13,8,0.5,6.192,Cited alongside IS 383 in 8 of 16 comparable tenders
IS 383,IS 269,16,11,8,0.5,7.318,Cited alongside IS 383 in 8 of 16 comparable tenders
IS 383,IS 432,16,8,8,0.5,10.063,Cited alongside IS 383 in 8 of 16 comparable tenders
IS 383,IS 800,16,12,8,0.5,6.708,Cited alongside IS 383 in 8 of 16 comparable tenders
IS 383,IS 9103,16,15,8,0.5,5.367,Cited alongside IS 383 in 8 of 16 comparable tenders
IS 1786,IS 8623,16,20,8,0.5,4.025,Cited alongside IS 1786 in 8 of 16 comparable tenders
IS 3975,IS 2705,16,14,8,0.5,5.75,Cited alongside IS 3975 in 8 of 16 comparable tenders
IS 3975,IS 335,16,13,8,0.5,6.192,Cited alongside IS 3975 in 8 of 16 comparable tenders
IS 1255,IS 10810,14,15,7,0.5,5.367,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 1255,IS 10322,14,32,7,0.5,2.516,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 1255,IS 1248,14,12,7,0.5,6.708,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 1255,IS 3231,14,11,7,0.5,7.318,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 1255,IS 4759,14,14,7,0.5,5.75,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 1255,IS 6005,14,9,7,0.5,8.944,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 1255,IS 875,14,19,7,0.5,4.237,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 1255,IS 9537,14,13,7,0.5,6.192,Cited alongside IS 1255 in 7 of 14 comparable tenders
IS 2026,IS 10810,14,15,7,0.5,5.367,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 1786,14,16,7,0.5,5.031,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 277,14,16,7,0.5,5.031,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 3589,14,15,7,0.5,5.367,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 456,14,22,7,0.5,3.659,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 6005,14,9,7,0.5,8.944,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 816,14,9,7,0.5,8.944,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 9537,14,13,7,0.5,6.192,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2705,IS 1239,14,21,7,0.5,3.833,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 1786,14,16,7,0.5,5.031,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 2633,14,13,7,0.5,6.192,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 277,14,16,7,0.5,5.031,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 456,14,22,7,0.5,3.659,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 6875,14,8,7,0.5,10.062,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 722,14,7,7,0.5,11.5,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 816,14,9,7,0.5,8.944,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 9537,14,13,7,0.5,6.192,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 4759,IS 10322,14,32,7,0.5,2.516,Cited alongside IS 4759 in 7 of 14 comparable tenders
IS 4759,IS 1255,14,14,7,0.5,5.75,Cited alongside IS 4759 in 7 of 14 comparable tenders
IS 4759,IS 1554,14,31,7,0.5,2.597,Cited alongside IS 4759 in 7 of 14 comparable tenders
IS 4759,IS 7098,14,33,7,0.5,2.439,Cited alongside IS 4759 in 7 of 14 comparable tenders
IS 4759,IS 8130,14,35,7,0.5,2.3,Cited alongside IS 4759 in 7 of 14 comparable tenders
IS 2026,IS 13118,14,8,7,0.5,10.062,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2705,IS 13118,14,8,7,0.5,10.062,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2026,IS 6600,14,7,7,0.5,11.5,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2705,IS 375,14,8,7,0.5,10.062,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2705,IS 6600,14,7,7,0.5,11.5,Cited alongside IS 2705 in 7 of 14 comparable tenders
IS 2026,IS 2147,14,11,7,0.5,7.318,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 2026,IS 3975,14,16,7,0.5,5.031,Cited alongside IS 2026 in 7 of 14 comparable tenders
IS 1161,IS 1239,12,21,6,0.5,3.833,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 1248,12,12,6,0.5,6.708,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 1786,12,16,6,0.5,5.031,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 2026,12,14,6,0.5,5.75,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 325,12,11,6,0.5,7.318,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 456,12,22,6,0.5,3.659,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 7098,12,33,6,0.5,2.439,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 800,12,12,6,0.5,6.708,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 8130,12,35,6,0.5,2.3,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 816,12,9,6,0.5,8.944,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1161,IS 875,12,19,6,0.5,4.237,Cited alongside IS 1161 in 6 of 12 comparable tenders
IS 1248,IS 1161,12,12,6,0.5,6.708,Cited alongside IS 1248 in 6 of 12 comparable tenders
IS 1248,IS 1239,12,21,6,0.5,3.833,Cited alongside IS 1248 in 6 of 12 comparable tenders
IS 1248,IS 1293,12,12,6,0.5,6.708,Cited alongside IS 1248 in 6 of 12 comparable tenders
IS 1248,IS 1363,12,8,6,0.5,10.062,Cited alongside IS 1248 in 6 of 12 comparable tenders
