Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2050,IS 15298 (Part 2),2,4,1,0.5,146.5,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 15298 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 17011,2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 17275 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 17275 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 17861,2,2,1,0.5,293.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 1954,2,3,1,0.5,195.333,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 1969 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 1969 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 3400 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 3400 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 3400 (Part 9),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 390,2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 4930 (Part 3),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 6664,2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 6994 (Part 6),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 7016 (Part 7),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 105,2,4,1,0.5,146.5,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 13360,2,3,1,0.5,195.333,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 15298,2,11,1,0.5,53.273,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 15298 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 15298 (Part 2),2,4,1,0.5,146.5,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 15298 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 17011,2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 17275 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 17275 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 17861,2,2,1,0.5,293.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 1954,2,3,1,0.5,195.333,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 1969 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 1969 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 3400 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 3400 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 3400 (Part 9),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 390,2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 4930 (Part 3),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 6664,2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 6994 (Part 6),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 3400 (Part 5),IS 7016 (Part 7),2,1,1,0.5,586.0,Cited alongside IS 3400 (Part 5) in 1 of 2 comparable tenders
IS 2713,IS 1161,2,8,1,0.5,73.25,Cited alongside IS 2713 in 1 of 2 comparable tenders
IS 2713,IS 2713 (Part-I to Specification for Tubular III),2,1,1,0.5,586.0,Cited alongside IS 2713 in 1 of 2 comparable tenders
IS 2713,IS 656,2,1,1,0.5,586.0,Cited alongside IS 2713 in 1 of 2 comparable tenders
IS 12235,IS 12818,2,1,1,0.5,586.0,Cited alongside IS 12235 in 1 of 2 comparable tenders
IS 12235,IS 13592,2,32,1,0.5,18.312,Cited alongside IS 12235 in 1 of 2 comparable tenders
IS 12235,IS 14375,2,2,1,0.5,293.0,Cited alongside IS 12235 in 1 of 2 comparable tenders
IS 14375,IS 12235,2,2,1,0.5,293.0,Cited alongside IS 14375 in 1 of 2 comparable tenders
IS 14375,IS 12818,2,1,1,0.5,586.0,Cited alongside IS 14375 in 1 of 2 comparable tenders
IS 14375,IS 4985,2,15,1,0.5,39.067,Cited alongside IS 14375 in 1 of 2 comparable tenders
IS 7959,IS 1206 (Part-3),2,1,1,0.5,586.0,Cited alongside IS 7959 in 1 of 2 comparable tenders
IS 7959,IS 4989 (latest revision),2,1,1,0.5,586.0,Cited alongside IS 7959 in 1 of 2 comparable tenders
IS 1387,IS 403,2,1,1,0.5,586.0,Cited alongside IS 1387 in 1 of 2 comparable tenders
IS 1387,IS 405 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 1387 in 1 of 2 comparable tenders
IS 1875,IS 1364,2,19,1,0.5,30.842,Cited alongside IS 1875 in 1 of 2 comparable tenders
IS 1875,IS 1570,2,15,1,0.5,39.067,Cited alongside IS 1875 in 1 of 2 comparable tenders
IS 1875,IS 2048,2,3,1,0.5,195.333,Cited alongside IS 1875 in 1 of 2 comparable tenders
IS 1875,IS 3075,2,3,1,0.5,195.333,Cited alongside IS 1875 in 1 of 2 comparable tenders
IS 1875,IS 4432,2,2,1,0.5,293.0,Cited alongside IS 1875 in 1 of 2 comparable tenders
IS 1875,IS 5517,2,11,1,0.5,53.273,Cited alongside IS 1875 in 1 of 2 comparable tenders
IS 1875,IS 6688,2,1,1,0.5,586.0,Cited alongside IS 1875 in 1 of 2 comparable tenders
IS 4432,IS 1364,2,19,1,0.5,30.842,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 4432,IS 1570,2,15,1,0.5,39.067,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 4432,IS 1875,2,2,1,0.5,293.0,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 4432,IS 2048,2,3,1,0.5,195.333,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 4432,IS 2062,2,143,1,0.5,4.098,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 4432,IS 3075,2,3,1,0.5,195.333,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 4432,IS 5517,2,11,1,0.5,53.273,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 4432,IS 6688,2,1,1,0.5,586.0,Cited alongside IS 4432 in 1 of 2 comparable tenders
IS 549,IS 2388,2,1,1,0.5,586.0,Cited alongside IS 549 in 1 of 2 comparable tenders
IS 2785,IS 2034,2,1,1,0.5,586.0,Cited alongside IS 2785 in 1 of 2 comparable tenders
IS 2785,IS 292785,2,1,1,0.5,586.0,Cited alongside IS 2785 in 1 of 2 comparable tenders
IS 5872,IS 2049,2,3,1,0.5,195.333,Cited alongside IS 5872 in 1 of 2 comparable tenders
IS 1554 (PART-I),IS 12393,2,1,1,0.5,586.0,Cited alongside IS 1554 (PART-I) in 1 of 2 comparable tenders
IS 1554 (PART-I),IS 60529,2,11,1,0.5,53.273,Cited alongside IS 1554 (PART-I) in 1 of 2 comparable tenders
IS 10946,IS 15443,2,1,1,0.5,586.0,Cited alongside IS 10946 in 1 of 2 comparable tenders
IS 1893 (Part 1),IS 209,2,7,1,0.5,83.714,Cited alongside IS 1893 (Part 1) in 1 of 2 comparable tenders
IS 1893 (Part 1),IS 2544,2,7,1,0.5,83.714,Cited alongside IS 1893 (Part 1) in 1 of 2 comparable tenders
IS 1893 (Part 1),IS 2629,2,19,1,0.5,30.842,Cited alongside IS 1893 (Part 1) in 1 of 2 comparable tenders
IS 1893 (Part 1),IS 2633,2,11,1,0.5,53.273,Cited alongside IS 1893 (Part 1) in 1 of 2 comparable tenders
IS 1893 (Part 1),IS 5082,2,9,1,0.5,65.111,Cited alongside IS 1893 (Part 1) in 1 of 2 comparable tenders
IS 10001,IS 10002,2,4,1,0.5,146.5,Cited alongside IS 10001 in 1 of 2 comparable tenders
IS 10001,IS 13364,2,22,1,0.5,26.636,Cited alongside IS 10001 in 1 of 2 comparable tenders
IS 10001,IS 1600,2,1,1,0.5,586.0,Cited alongside IS 10001 in 1 of 2 comparable tenders
IS 10001,IS 46991,2,1,1,0.5,586.0,Cited alongside IS 10001 in 1 of 2 comparable tenders
IS 10001,IS 7098 (Part –I),2,1,1,0.5,586.0,Cited alongside IS 10001 in 1 of 2 comparable tenders
IS 2785,IS 20234,2,1,1,0.5,586.0,Cited alongside IS 2785 in 1 of 2 comparable tenders
IS 10353,IS 1477 (1995),2,1,1,0.5,586.0,Cited alongside IS 10353 in 1 of 2 comparable tenders
IS 10353,IS 2062,2,143,1,0.5,4.098,Cited alongside IS 10353 in 1 of 2 comparable tenders
IS 10353,IS 4326 (1993),2,2,1,0.5,293.0,Cited alongside IS 10353 in 1 of 2 comparable tenders
IS 10353,IS 456,2,17,1,0.5,34.471,Cited alongside IS 10353 in 1 of 2 comparable tenders
IS 10353,IS 800,2,18,1,0.5,32.556,Cited alongside IS 10353 in 1 of 2 comparable tenders
IS 10353,IS 875,2,36,1,0.5,16.278,Cited alongside IS 10353 in 1 of 2 comparable tenders
IS 4326 (1993),IS 10353,2,2,1,0.5,293.0,Cited alongside IS 4326 (1993) in 1 of 2 comparable tenders
IS 4326 (1993),IS 1477 (1995),2,1,1,0.5,586.0,Cited alongside IS 4326 (1993) in 1 of 2 comparable tenders
IS 4326 (1993),IS 2062,2,143,1,0.5,4.098,Cited alongside IS 4326 (1993) in 1 of 2 comparable tenders
IS 4326 (1993),IS 456,2,17,1,0.5,34.471,Cited alongside IS 4326 (1993) in 1 of 2 comparable tenders
IS 4326 (1993),IS 4953,2,3,1,0.5,195.333,Cited alongside IS 4326 (1993) in 1 of 2 comparable tenders
IS 13364 (i),IS 15683,2,14,1,0.5,41.857,Cited alongside IS 13364 (i) in 1 of 2 comparable tenders
IS 13364 (i),IS 2932,2,21,1,0.5,27.905,Cited alongside IS 13364 (i) in 1 of 2 comparable tenders
IS 13364 (i),IS 7215,2,1,1,0.5,586.0,Cited alongside IS 13364 (i) in 1 of 2 comparable tenders
IS 13364 (i),IS 808,2,13,1,0.5,45.077,Cited alongside IS 13364 (i) in 1 of 2 comparable tenders
IS 13364 (iii),IS 15683,2,14,1,0.5,41.857,Cited alongside IS 13364 (iii) in 1 of 2 comparable tenders
IS 13364 (iii),IS 2932,2,21,1,0.5,27.905,Cited alongside IS 13364 (iii) in 1 of 2 comparable tenders
IS 13364 (iii),IS 7215,2,1,1,0.5,586.0,Cited alongside IS 13364 (iii) in 1 of 2 comparable tenders
IS 13364 (iii),IS 808,2,13,1,0.5,45.077,Cited alongside IS 13364 (iii) in 1 of 2 comparable tenders
IS 309,IS 1747,2,3,1,0.5,195.333,Cited alongside IS 309 in 1 of 2 comparable tenders
IS 309,IS 308,2,3,1,0.5,195.333,Cited alongside IS 309 in 1 of 2 comparable tenders
IS 14252,IS 14611,2,2,1,0.5,293.0,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14252,IS 14927,2,2,1,0.5,293.0,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14252,IS 277,2,42,1,0.5,13.952,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14252,IS 3042,2,1,1,0.5,586.0,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14252,IS 3854,2,5,1,0.5,117.2,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14252,IS 428,2,22,1,0.5,26.636,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14252,IS 732,2,7,1,0.5,83.714,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14252,IS 808 (Part I),2,1,1,0.5,586.0,Cited alongside IS 14252 in 1 of 2 comparable tenders
IS 14611,IS 1364,2,19,1,0.5,30.842,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 14252,2,2,1,0.5,293.0,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 14927,2,2,1,0.5,293.0,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 15489 (2004),2,2,1,0.5,293.0,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 1786 (2008),2,9,1,0.5,65.111,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 2508,2,4,1,0.5,146.5,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 2645,2,5,1,0.5,117.2,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 277,2,42,1,0.5,13.952,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 2932,2,21,1,0.5,27.905,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 3042,2,1,1,0.5,586.0,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 3043,2,31,1,0.5,18.903,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 384,2,5,1,0.5,117.2,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 3854,2,5,1,0.5,117.2,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 428,2,22,1,0.5,26.636,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 732,2,7,1,0.5,83.714,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 808,2,13,1,0.5,45.077,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14611,IS 808 (Part I),2,1,1,0.5,586.0,Cited alongside IS 14611 in 1 of 2 comparable tenders
IS 14927,IS 1364,2,19,1,0.5,30.842,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 14252,2,2,1,0.5,293.0,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 14611,2,2,1,0.5,293.0,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 15489 (2004),2,2,1,0.5,293.0,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 1786 (2008),2,9,1,0.5,65.111,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 2508,2,4,1,0.5,146.5,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 2645,2,5,1,0.5,117.2,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 277,2,42,1,0.5,13.952,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 2932,2,21,1,0.5,27.905,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 3042,2,1,1,0.5,586.0,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 3043,2,31,1,0.5,18.903,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 384,2,5,1,0.5,117.2,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 428,2,22,1,0.5,26.636,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 808,2,13,1,0.5,45.077,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 14927,IS 808 (Part I),2,1,1,0.5,586.0,Cited alongside IS 14927 in 1 of 2 comparable tenders
IS 15489 (2004),IS 14611,2,2,1,0.5,293.0,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 15489 (2004),IS 14927,2,2,1,0.5,293.0,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 15489 (2004),IS 277,2,42,1,0.5,13.952,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 15489 (2004),IS 3042,2,1,1,0.5,586.0,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 15489 (2004),IS 3854,2,5,1,0.5,117.2,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 15489 (2004),IS 428,2,22,1,0.5,26.636,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 15489 (2004),IS 732,2,7,1,0.5,83.714,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 15489 (2004),IS 808 (Part I),2,1,1,0.5,586.0,Cited alongside IS 15489 (2004) in 1 of 2 comparable tenders
IS 8791,IS 5517,2,11,1,0.5,53.273,Cited alongside IS 8791 in 1 of 2 comparable tenders
IS 2707,IS 1030,2,7,1,0.5,83.714,Cited alongside IS 2707 in 1 of 2 comparable tenders
IS 2707,IS 4897,2,5,1,0.5,117.2,Cited alongside IS 2707 in 1 of 2 comparable tenders
IS 937,IS 636,2,4,1,0.5,146.5,Cited alongside IS 937 in 1 of 2 comparable tenders
IS 937,IS 903,2,10,1,0.5,58.6,Cited alongside IS 937 in 1 of 2 comparable tenders
IS 7056,IS 3888,2,1,1,0.5,586.0,Cited alongside IS 7056 in 1 of 2 comparable tenders
IS 10325,IS 1060 (Part - 2),2,2,1,0.5,293.0,Cited alongside IS 10325 in 1 of 2 comparable tenders
IS 10325,IS 4006 (Part- 1),2,1,1,0.5,586.0,Cited alongside IS 10325 in 1 of 2 comparable tenders
IS 10325,IS 548 (Part-II),2,2,1,0.5,293.0,Cited alongside IS 10325 in 1 of 2 comparable tenders
IS 1060 (Part - 2),IS 10325,2,2,1,0.5,293.0,Cited alongside IS 1060 (Part - 2) in 1 of 2 comparable tenders
IS 1060 (Part - 2),IS 15473,2,2,1,0.5,293.0,Cited alongside IS 1060 (Part - 2) in 1 of 2 comparable tenders
IS 1060 (Part - 2),IS 3470,2,3,1,0.5,195.333,Cited alongside IS 1060 (Part - 2) in 1 of 2 comparable tenders
IS 1060 (Part - 2),IS 4006 (Part- 1),2,1,1,0.5,586.0,Cited alongside IS 1060 (Part - 2) in 1 of 2 comparable tenders
IS 15473,IS 1060 (Part - 2),2,2,1,0.5,293.0,Cited alongside IS 15473 in 1 of 2 comparable tenders
IS 15473,IS 4006 (Part- 1),2,1,1,0.5,586.0,Cited alongside IS 15473 in 1 of 2 comparable tenders
IS 15473,IS 548 (Part-II),2,2,1,0.5,293.0,Cited alongside IS 15473 in 1 of 2 comparable tenders
IS 548 (Part-II),IS 10325,2,2,1,0.5,293.0,Cited alongside IS 548 (Part-II) in 1 of 2 comparable tenders
IS 548 (Part-II),IS 15473,2,2,1,0.5,293.0,Cited alongside IS 548 (Part-II) in 1 of 2 comparable tenders
IS 548 (Part-II),IS 3470,2,3,1,0.5,195.333,Cited alongside IS 548 (Part-II) in 1 of 2 comparable tenders
IS 548 (Part-II),IS 4006 (Part- 1),2,1,1,0.5,586.0,Cited alongside IS 548 (Part-II) in 1 of 2 comparable tenders
IS 7959,IS 4308,2,3,1,0.5,195.333,Cited alongside IS 7959 in 1 of 2 comparable tenders
IS 104,IS 10028,2,5,1,0.5,117.2,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 11171,2,5,1,0.5,117.2,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1180,2,5,1,0.5,117.2,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1248,2,8,1,0.5,73.25,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1255,2,8,1,0.5,73.25,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 12729,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 13118,2,3,1,0.5,195.333,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 13234,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1336,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 13947,2,21,1,0.5,27.905,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1445,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 15086,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 15505,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1554 (Part-I),2,5,1,0.5,117.2,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1554 (Part-II),2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1866,2,7,1,0.5,83.714,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1885,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 1886,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2026,2,13,1,0.5,45.077,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2075,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2099,2,9,1,0.5,65.111,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2121,2,3,1,0.5,195.333,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2147,2,11,1,0.5,53.273,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2148,2,11,1,0.5,53.273,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2171,2,2,1,0.5,293.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2486,2,4,1,0.5,146.5,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2544,2,7,1,0.5,83.714,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 2705,2,16,1,0.5,36.625,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3043,2,31,1,0.5,18.903,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3156,2,7,1,0.5,83.714,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3188,2,2,1,0.5,293.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3347,2,5,1,0.5,117.2,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3427,2,3,1,0.5,195.333,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3637,2,8,1,0.5,73.25,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3639,2,8,1,0.5,73.25,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 3961,2,12,1,0.5,48.833,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 4064,2,5,1,0.5,117.2,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 4257,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 6262,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 6600,2,7,1,0.5,83.714,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 6792,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 722,2,2,1,0.5,293.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 8270,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 8623,2,11,1,0.5,53.273,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 104,IS 9135,2,1,1,0.5,586.0,Cited alongside IS 104 in 1 of 2 comparable tenders
IS 2171,IS 10028,2,5,1,0.5,117.2,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 104,2,2,1,0.5,293.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 11171,2,5,1,0.5,117.2,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1180,2,5,1,0.5,117.2,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1255,2,8,1,0.5,73.25,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 12729,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 13118,2,3,1,0.5,195.333,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 13234,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1336,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 13947,2,21,1,0.5,27.905,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1445,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 15086,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 15505,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1554 (Part-II),2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1866,2,7,1,0.5,83.714,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1885,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 1886,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 2075,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 2486,2,4,1,0.5,146.5,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 2705,2,16,1,0.5,36.625,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 3043,2,31,1,0.5,18.903,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 3188,2,2,1,0.5,293.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 3347,2,5,1,0.5,117.2,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 3427,2,3,1,0.5,195.333,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 3639,2,8,1,0.5,73.25,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 4257,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 6262,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 6600,2,7,1,0.5,83.714,Cited alongside IS 2171 in 1 of 2 comparable tenders
IS 2171,IS 6792,2,1,1,0.5,586.0,Cited alongside IS 2171 in 1 of 2 comparable tenders
