Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2121,IS 2551,9,13,5,0.556,46.624,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2982,9,6,5,0.556,101.019,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3202,9,10,5,0.556,60.611,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 5578,9,13,5,0.556,46.624,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6875,9,10,5,0.556,60.611,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2486,IS 1554,9,45,5,0.556,13.469,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 1573,9,8,5,0.556,75.764,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 1778,9,6,5,0.556,101.019,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 1893,9,17,5,0.556,35.654,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 2705,9,25,5,0.556,24.244,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 3231,9,16,5,0.556,37.882,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 3639,9,12,5,0.556,50.509,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 3975,9,28,5,0.556,21.647,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 5621,9,7,5,0.556,86.587,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 5831,9,49,5,0.556,12.37,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6005,9,13,5,0.556,46.624,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6600,9,11,5,0.556,55.101,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 8130,9,53,5,0.556,11.436,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 4237,IS 13118,9,10,5,0.556,60.611,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 3202,9,10,5,0.556,60.611,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5082,9,24,5,0.556,25.255,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5578,9,13,5,0.556,46.624,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 732,9,18,5,0.556,33.673,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 722,IS 3202,9,10,5,0.556,60.611,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 3975,9,28,5,0.556,21.647,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 6600,9,11,5,0.556,55.101,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 11353,IS 1554,9,45,5,0.556,13.469,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 2147,9,21,5,0.556,28.862,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 2551,9,13,5,0.556,46.624,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 2705,9,25,5,0.556,24.244,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 277,9,50,5,0.556,12.122,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 3156,9,18,5,0.556,33.673,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 3837,9,10,5,0.556,60.611,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 5578,9,13,5,0.556,46.624,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 732,9,18,5,0.556,33.673,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 11353,IS 9537,9,34,5,0.556,17.827,Cited alongside IS 11353 in 5 of 9 comparable tenders
IS 2121,IS 1069,9,7,5,0.556,86.587,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 10918,9,6,5,0.556,101.019,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1146,9,6,5,0.556,101.019,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 12063,9,10,5,0.556,60.611,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1651,9,14,5,0.556,43.294,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2148,9,15,5,0.556,40.407,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 266,9,9,5,0.556,67.346,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 277,9,50,5,0.556,12.122,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3895,9,5,5,0.556,121.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4064,9,9,5,0.556,67.346,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4540,9,6,5,0.556,101.019,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 554,9,20,5,0.556,30.306,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6071,9,6,5,0.556,101.019,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6262,9,5,5,0.556,121.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6619,9,6,5,0.556,101.019,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 8263,9,6,5,0.556,101.019,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2312,IS 3837,9,10,5,0.556,60.611,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2486,IS 1248,9,19,5,0.556,31.901,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 8263,9,6,5,0.556,101.019,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 266,IS 10418,9,26,5,0.556,23.312,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 10918,9,6,5,0.556,101.019,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 1573,9,8,5,0.556,75.764,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 1651,9,14,5,0.556,43.294,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 2121,9,9,5,0.556,67.346,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 2544,9,12,5,0.556,50.509,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 2629,9,32,5,0.556,18.941,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 3043,9,50,5,0.556,12.122,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 3637,9,10,5,0.556,60.611,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 3895,9,5,5,0.556,121.222,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 3961,9,22,5,0.556,27.551,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 3975,9,28,5,0.556,21.647,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 5039,9,7,5,0.556,86.587,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 5082,9,24,5,0.556,25.255,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 554,9,20,5,0.556,30.306,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 5561,9,13,5,0.556,46.624,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 5621,9,7,5,0.556,86.587,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 5831,9,49,5,0.556,12.37,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 6005,9,13,5,0.556,46.624,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 617,9,15,5,0.556,40.407,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 6619,9,6,5,0.556,101.019,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 266,IS 8130,9,53,5,0.556,11.436,Cited alongside IS 266 in 5 of 9 comparable tenders
IS 3400,IS 1248,9,19,5,0.556,31.901,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3400,IS 2026,9,24,5,0.556,25.255,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3400,IS 2062,9,149,5,0.556,4.068,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3400,IS 2148,9,15,5,0.556,40.407,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3400,IS 2629,9,32,5,0.556,18.941,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3400,IS 335,9,26,5,0.556,23.312,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3400,IS 5831,9,49,5,0.556,12.37,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3400,IS 8623,9,28,5,0.556,21.647,Cited alongside IS 3400 in 5 of 9 comparable tenders
IS 3618,IS 6005,9,13,5,0.556,46.624,Cited alongside IS 3618 in 5 of 9 comparable tenders
IS 4064,IS 1255,9,18,5,0.556,33.673,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 1554,9,45,5,0.556,13.469,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 1651,9,14,5,0.556,43.294,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2026,9,24,5,0.556,25.255,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2062,9,149,5,0.556,4.068,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2099,9,18,5,0.556,33.673,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2121,9,9,5,0.556,67.346,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2544,9,12,5,0.556,50.509,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 2705,9,25,5,0.556,24.244,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 3202,9,10,5,0.556,60.611,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 325,9,33,5,0.556,18.367,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 3637,9,10,5,0.556,60.611,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 375,9,13,5,0.556,46.624,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 6005,9,13,5,0.556,46.624,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 694,9,112,5,0.556,5.412,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 4064,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 4064 in 5 of 9 comparable tenders
IS 636,IS 1248,9,19,5,0.556,31.901,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 335,9,26,5,0.556,23.312,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 6392,IS 335,9,26,5,0.556,23.312,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 8623,9,28,5,0.556,21.647,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 722,IS 375,9,13,5,0.556,46.624,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 3837,9,10,5,0.556,60.611,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 10028,IS 3347,9,7,5,0.556,86.587,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 2016,IS 3063,9,7,5,0.556,86.587,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 4237,IS 1248,9,19,5,0.556,31.901,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 4736,9,17,5,0.556,35.654,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 12640,IS 60947,9,20,5,0.556,30.306,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 3854,9,13,5,0.556,46.624,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 60079,IS 60529,9,12,5,0.556,50.509,Cited alongside IS 60079 in 5 of 9 comparable tenders
IS 1786 (2008),IS 6533 (Pt (i),9,15,5,0.556,40.407,Cited alongside IS 1786 (2008) in 5 of 9 comparable tenders
IS 1231,IS 1000,29,18,16,0.552,33.441,Cited alongside IS 1231 in 16 of 29 comparable tenders
IS 1231,IS 1235,29,16,16,0.552,37.621,Cited alongside IS 1231 in 16 of 29 comparable tenders
IS 1231,IS 14443,29,19,16,0.552,31.681,Cited alongside IS 1231 in 16 of 29 comparable tenders
IS 1231,IS 2209,29,16,16,0.552,37.621,Cited alongside IS 1231 in 16 of 29 comparable tenders
IS 5831,IS 3975,49,28,27,0.551,21.47,Cited alongside IS 5831 in 27 of 49 comparable tenders
IS 7098 (Part 1),IS 7098,20,52,11,0.55,11.539,Cited alongside IS 7098 (Part 1) in 11 of 20 comparable tenders
IS 554,IS 778,20,16,11,0.55,37.503,Cited alongside IS 554 in 11 of 20 comparable tenders
IS 60947,IS 3043,20,50,11,0.55,12.001,Cited alongside IS 60947 in 11 of 20 comparable tenders
IS 8130,IS 694,53,112,29,0.547,5.33,Cited alongside IS 8130 in 29 of 53 comparable tenders
IS 3961,IS 13947,22,34,12,0.545,17.503,Cited alongside IS 3961 in 12 of 22 comparable tenders
IS 3961,IS 3156,22,18,12,0.545,33.061,Cited alongside IS 3961 in 12 of 22 comparable tenders
IS 1538,IS 10221,11,8,6,0.545,74.386,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 11149,11,8,6,0.545,74.386,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1248,11,19,6,0.545,31.321,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 13095,11,12,6,0.545,49.591,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1786,11,30,6,0.545,19.836,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 2629,11,32,6,0.545,18.597,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 3043,11,50,6,0.545,11.902,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4038,11,9,6,0.545,66.121,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 4722,11,11,6,0.545,54.099,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5082,11,24,6,0.545,24.795,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 5831,11,49,6,0.545,12.145,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 816,11,16,6,0.545,37.193,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8183,11,10,6,0.545,59.509,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 8329,11,14,6,0.545,42.506,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 9595,11,13,6,0.545,45.776,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 16101,IS 10322,11,40,6,0.545,14.877,Cited alongside IS 16101 in 6 of 11 comparable tenders
IS 16101,IS 16103,11,13,6,0.545,45.776,Cited alongside IS 16101 in 6 of 11 comparable tenders
IS 4722,IS 1248,11,19,6,0.545,31.321,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 1538,11,11,6,0.545,54.099,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 1554,11,45,6,0.545,13.224,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 277,11,50,6,0.545,11.902,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3043,11,50,6,0.545,11.902,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3156,11,18,6,0.545,33.061,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3231,11,16,6,0.545,37.193,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 5082,11,24,6,0.545,24.795,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 554,11,20,6,0.545,29.755,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 6005,11,13,6,0.545,45.776,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 694,11,112,6,0.545,5.313,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 778,11,16,6,0.545,37.193,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 2190,IS 2062,11,149,6,0.545,3.994,Cited alongside IS 2190 in 6 of 11 comparable tenders
IS 2190,IS 456,11,27,6,0.545,22.04,Cited alongside IS 2190 in 6 of 11 comparable tenders
IS 14286,IS 61701,11,6,6,0.545,99.182,Cited alongside IS 14286 in 6 of 11 comparable tenders
IS 1538,IS 1520,11,8,6,0.545,74.386,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 1893,11,17,6,0.545,35.005,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 1538,IS 636,11,9,6,0.545,66.121,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 6600,IS 1893,11,17,6,0.545,35.005,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2062,11,149,6,0.545,3.994,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2121,11,9,6,0.545,66.121,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2544,11,12,6,0.545,49.591,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 2633,11,21,6,0.545,28.338,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 3202,11,10,6,0.545,59.509,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 3231,11,16,6,0.545,37.193,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 3975,11,28,6,0.545,21.253,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 5082,11,24,6,0.545,24.795,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 5561,11,13,6,0.545,45.776,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 5831,11,49,6,0.545,12.145,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 694,11,112,6,0.545,5.313,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 6600,IS 8130,11,53,6,0.545,11.228,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 1538,IS 335,11,26,6,0.545,22.888,Cited alongside IS 1538 in 6 of 11 comparable tenders
IS 4722,IS 1520,11,8,6,0.545,74.386,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 335,11,26,6,0.545,22.888,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 3975,11,28,6,0.545,21.253,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 4691,11,14,6,0.545,42.506,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 4729,11,8,6,0.545,74.386,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 4722,IS 8623,11,28,6,0.545,21.253,Cited alongside IS 4722 in 6 of 11 comparable tenders
IS 6600,IS 325,11,33,6,0.545,18.033,Cited alongside IS 6600 in 6 of 11 comparable tenders
IS 15885 (Part 2),IS 10322 (Part 5),11,21,6,0.545,28.338,Cited alongside IS 15885 (Part 2) in 6 of 11 comparable tenders
IS 13592,IS 1231,35,29,19,0.543,20.423,Cited alongside IS 13592 in 19 of 35 comparable tenders
IS 13592,IS 3564,35,21,19,0.543,28.203,Cited alongside IS 13592 in 19 of 35 comparable tenders
IS 13592,IS 428,35,20,19,0.543,29.613,Cited alongside IS 13592 in 19 of 35 comparable tenders
IS 13592,IS 7231,35,19,19,0.543,31.171,Cited alongside IS 13592 in 19 of 35 comparable tenders
IS 13592,IS 13983,35,19,19,0.543,31.171,Cited alongside IS 13592 in 19 of 35 comparable tenders
IS 13592,IS 303,35,28,19,0.543,21.152,Cited alongside IS 13592 in 19 of 35 comparable tenders
IS 2026,IS 1248,24,19,13,0.542,31.103,Cited alongside IS 2026 in 13 of 24 comparable tenders
IS 2026,IS 8130,24,53,13,0.542,11.15,Cited alongside IS 2026 in 13 of 24 comparable tenders
IS 383,IS 2062,24,149,13,0.542,3.966,Cited alongside IS 383 in 13 of 24 comparable tenders
IS 5082,IS 1248,24,19,13,0.542,31.103,Cited alongside IS 5082 in 13 of 24 comparable tenders
IS 5082,IS 2633,24,21,13,0.542,28.141,Cited alongside IS 5082 in 13 of 24 comparable tenders
IS 5082,IS 2705,24,25,13,0.542,23.638,Cited alongside IS 5082 in 13 of 24 comparable tenders
IS 5082,IS 3156,24,18,13,0.542,32.831,Cited alongside IS 5082 in 13 of 24 comparable tenders
IS 8034,IS 4923,24,28,13,0.542,21.106,Cited alongside IS 8034 in 13 of 24 comparable tenders
IS 10418,IS 10810,26,22,14,0.538,26.703,Cited alongside IS 10418 in 14 of 26 comparable tenders
IS 335,IS 2099,26,18,14,0.538,32.637,Cited alongside IS 335 in 14 of 26 comparable tenders
IS 335,IS 7098,26,52,14,0.538,11.297,Cited alongside IS 335 in 14 of 26 comparable tenders
IS 335,IS 8623,26,28,14,0.538,20.981,Cited alongside IS 335 in 14 of 26 comparable tenders
IS 4905,IS 3975,13,28,7,0.538,20.981,Cited alongside IS 4905 in 7 of 13 comparable tenders
IS 4905,IS 5831,13,49,7,0.538,11.989,Cited alongside IS 4905 in 7 of 13 comparable tenders
IS 4905,IS 7098,13,52,7,0.538,11.297,Cited alongside IS 4905 in 7 of 13 comparable tenders
IS 4905,IS 8130,13,53,7,0.538,11.084,Cited alongside IS 4905 in 7 of 13 comparable tenders
IS 15778,IS 13592,13,35,7,0.538,16.785,Cited alongside IS 15778 in 7 of 13 comparable tenders
IS 16103,IS 16102,13,21,7,0.538,27.974,Cited alongside IS 16103 in 7 of 13 comparable tenders
IS 2551,IS 1248,13,19,7,0.538,30.919,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 1293,13,16,7,0.538,36.716,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 13703,13,9,7,0.538,65.274,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 2633,13,21,7,0.538,27.974,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 277,13,50,7,0.538,11.749,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 325,13,33,7,0.538,17.802,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 5831,13,49,7,0.538,11.989,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 6005,13,13,7,0.538,45.189,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 2551,IS 875,13,45,7,0.538,13.055,Cited alongside IS 2551 in 7 of 13 comparable tenders
IS 269,IS 1489,13,15,7,0.538,39.164,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 1554,13,45,7,0.538,13.055,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 432,13,10,7,0.538,58.746,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 5082,13,24,7,0.538,24.478,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 554,13,20,7,0.538,29.373,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 7098,13,52,7,0.538,11.297,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 269,IS 9103,13,18,7,0.538,32.637,Cited alongside IS 269 in 7 of 13 comparable tenders
IS 3854,IS 1554,13,45,7,0.538,13.055,Cited alongside IS 3854 in 7 of 13 comparable tenders
IS 3854,IS 277,13,50,7,0.538,11.749,Cited alongside IS 3854 in 7 of 13 comparable tenders
IS 458,IS 1786,13,30,7,0.538,19.582,Cited alongside IS 458 in 7 of 13 comparable tenders
IS 458,IS 2062,13,149,7,0.538,3.943,Cited alongside IS 458 in 7 of 13 comparable tenders
IS 458,IS 3043,13,50,7,0.538,11.749,Cited alongside IS 458 in 7 of 13 comparable tenders
IS 5578,IS 1293,13,16,7,0.538,36.716,Cited alongside IS 5578 in 7 of 13 comparable tenders
IS 5578,IS 2099,13,18,7,0.538,32.637,Cited alongside IS 5578 in 7 of 13 comparable tenders
IS 5578,IS 2633,13,21,7,0.538,27.974,Cited alongside IS 5578 in 7 of 13 comparable tenders
