Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2024/B/5551772,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2927372/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/27/34670050182_2024-10-27-09-13-43_c705c4f6f5b6b5ad41e4881cf91567a3.pdf,,1.1 KV 5000 AMP BUSHING WITH COPPER BAR AS PER DRG 34670050182,7075076
GEM/2026/B/7139152,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19344707/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/22/sowd405725_2026-01-22-15-03-52_8e153886246bd9c69cad9628dc658587.pdf,,"LINER PAD , STOCK NO: VT4102702-4 , WITH HEX. SOCKET HEAD SCREW (DRG. NO: M025910)",8872238
GEM/2026/B/7308378,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/59484/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/1/spec_docc_2026-03-01-21-07-21_64c556748768824f942ef74133a73783.pdf,,iron square pipe 1.5 inch,9064868
GEM/2026/B/7596150,MTD — Metallurgical Engineering Department,IS 4759; IS 694; IS 14536,IEC-61730,3,IS 4759 (Withdrawn),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ226/bidding/biddoc/bid-9391881/1779966509.pdf,,"Grievance redressal Design , Supply , Installation , Commissioning and Maintenance of Grid Connected Ground Mounted Solar Power Plant Servic",9391881
GEM/2025/B/6016143,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/808056/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/3/specs_2025-03-03-15-30-25_5092bfb74fcf9be60457406244a282cc.pdf,,"Graphene oxide , powder , 15-20 sheets , 4-10% edge- oxidized , avg. no. of layers , 15? 20",7597815
GEM/2025/B/6699617,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8369400/1758185962.pdf,,Temperature controlled soldering station (Q3) ( PAC Only ),8369400
GEM/2025/B/6435986,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/63049/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/10/specs452_2025-07-10-08-54-40_40f9bc8ad529b50109e3b65a30e4202a.pdf,,"WIPER BLADE , BLADE WIPER FRONT",8070116
GEM/2025/B/6784147,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11098322/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/13/tier_bunk_nac_2025-10-13-10-29-36_f6f8adaa63fd79bdc1fd9c1ab52aaa36.pdf,,"2 TIER BUNK WITH CURTAINS LENGTH 7 FEET WIDTH 2 1/2 FEET HEIGHT 6 INCH , 3 TIER BUNK FIXED TYPE WITH CURTAINS LENGTH 7 FEET WIDTH 2 1/2 FEET",8466433
GEM/2024/B/5409455,CED — Civil Engineering Department,IS 1659; IS 12823; IS 14587,ISO 9001; ISO 14001; ISO 45001,3,IS 1659 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/361119/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/17/1576_specification_2024-09-17-14-04-27_6f16974c0be0e3f7e3a473f7390f8911.pdf,,SENIOR EXECUTIVE TABLE,6916084
GEM/2024/B/5306090,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2310400/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/20/0103230012-pdfmerged_2024-08-20-11-48-55_2dba8d064680b5c7cc8e5bda33aeba61.pdf,,RING 432.43. 008-1,6800809
GEM/2024/B/5251601,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/710634/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/5/22_2024-08-05-15-07-54_008750489c9403fa7ccce78ec9ae3099.pdf,,Soft Blanket check pattern maroon shade superior quality with four side satin piping(not less than 4,6740727
GEM/2024/B/5557720,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1973171/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/26/kanat_spec_2024-10-26-11-57-10_23f31d366f58e4a84abeec79e24110c8.pdf,,COMBAT KANAT,7081882
GEM/2025/B/6742187,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12562553/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/30/nit-1200334785_2025-09-30-10-49-02_93c21f64cef66b1685945971129326b0.pdf,,"8002901335 Trolley For Movement Of Pump Gears , 8002901345 Trolley For Movement Pumps & Cv",8418152
GEM/2024/B/5543063,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16543767/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/24/bom_2024-10-24-15-50-00_ac0b236c51f8f6b611436f4a6a1b6d70.pdf,,YOKOGAWA MAKE FLOWMETER FOR FCCU,7065311
GEM/2026/B/7124203,Unclassified,,EN 13175; EN13175; IEC17020,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/922299/54/78/703/CatalogAttrs/DrawingDocument/2026/1/17/scope_of_job-specifications_2026-01-17-22-19-50_8a6789d5910f827dc7cab5da48fd1e62.pdf,,SUPPLY OF COMBO VALVE WITH INTEGRATED ACTUATOR FOR HIPPO CYLINDERS AT BPCL AJMER LPG BOTTLING PLANT.,8855013
GEM/2025/B/6602173,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1183032/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/22/oil_corrosion_2025-08-22-20-27-59_c8d48849ffe3f3cf12c2393f2a6caaad.pdf,,OIL CORROSION PREVENTIVE (MIL-C-6529 C TYPE III/AIR- 1504/B,8258510
GEM/2025/B/6506978,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3059685/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/29/atv_2025-07-29-09-28-46_af0f172018b2a6e9ea180058d0fb15b6.pdf,,"ASM-HALF SHAFT REAR TR , 10 MICRON OIL FILTER , CV JOINT",8150856
GEM/2025/B/5830244,Electrical cables and wiring,IS 15; IS 5216; IS 50; IS 16; IS 40,,5,,No,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ125/bidding/biddoc/bid-7388091/1737108211.pdf,IS 15; IS 50; IS 16; IS 40,Operation And Maintenance Of Substation - ARMO of E M installations of NITB at MBB Airport Agartala SH Operation and Maintenance of 33KV 11 ,7388091
GEM/2026/B/7132055,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17693950/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/20/specification_2026-01-20-17-42-01_bb11dc41a062bdb051236be69f60051b.pdf,,"SUPPORT ROLLER ASSLY , BARREL , PD/R-288491",8864219
GEM/2026/B/7396597,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1004939/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/27/specification_of_oil_seal_2026-03-27-12-34-43_fa7258e11eef03ccfc8bc9f234b72987.pdf,,"LEAK PROOF OIL SEALS 2RS AND 3RS , LEAK PROOF OIL SEALS 4RS",9168905
GEM/2026/B/7613893,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/379592/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/2/technical_specification_2026-06-02-19-10-18_6a974102e65d66ae852279d6f5d2cba6.pdf,,OCR Based legacy Records Digitization,9411992
GEM/2025/B/6262013,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17976385/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/21/speculation_2025-05-21-14-50-52_e00112e5029d4be314becadc5de9ed72.pdf,,Air Filter,7874630
GEM/2024/B/5700162,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/195138/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/12/ni_labview_specifications_2024-12-12-18-05-54_b1d8c15b3c823fcf037f323dc6469874.pdf,,NI LabVIEW Software,7241547
GEM/2025/B/5971766,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9512329/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/19/bbqr-canagliflozin_2025-02-19-13-44-41_040391dd7515030b9c459ce6b5b8a7d6.pdf,,CANAGLIFLOCIN 100 MG TAB,7547129
GEM/2024/B/5556392,Unclassified,,BS EN 10204; ASTM 995; ISO 9001,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7080394/1730191697.pdf,,920381590000_ BONNET-A216-WCB-9147,7080394
GEM/2025/B/6290335,Unclassified,,ISO 2266,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/157157/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/30/nit_2025-05-30-08-02-01_9e2b3bbe201dd4dc3cf7de1ed8afaaec.pdf,,STEEL WIRE ROPE,7906187
GEM/2025/B/6432599,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JulQ325/bidding/biddoc/bid-8066359/1752042829.pdf,,Systems/Equipments (Version 2) - AIR FORCE STATION BHOPAL; Networking system; Buyer,8066359
GEM/2025/B/6472206,Unclassified,IS 12484; IS 14130,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/922263/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/18/scope_of_work_2025-07-18-22-42-57_6eb34cf52c03b331b49584ebc197eb6e.pdf,IS 12484; IS 14130,Supply and Installation of Scissor Lift and Pallet trucks at Udaipur LPG Plant,8111211
GEM/2025/B/6715274,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/352121/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/22/sor_2025-09-22-14-30-55_82ef5e9ac52c1bbc2639d99e98791ff8.pdf,,anti bird net,8387470
GEM/2024/B/5375474,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/982216/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/7/tech_spec_quadcopter_2024-09-07-13-19-04_72f8840c3a148e37331589174af4b7d7.pdf,,QUADCOPTER,6878036
GEM/2026/B/7664746,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8133602/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/10/25w1vc054_2026-06-10-10-17-31_8c38c362cb946557e84e0b1586cc2772.pdf,,"SR6001D-24740 (COOLER , AIR OBBM1 400M)",9468695
GEM/2024/B/5677924,MTD — Metallurgical Engineering Department,IS 2062; IS 875,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/769225/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/8/tech_specification_2024-12-08-17-06-58_c48cb1b9fc5b2ac649d9a7d0806c4d4c.pdf,,Provision of Qty 02 Amn shelter Modular (10 MT),7216804
GEM/2025/B/5889850,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/395803/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/30/tech_yb600_2025-01-30-16-33-15_08f50273f000ed1200db4c3c51f5e1e0.pdf,,CANVAS COVER YB-600,7454731
GEM/2025/B/6510422,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/687087/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/29/technical_specfication_2025-07-29-12-43-11_1c8b64232e17b772e2fd932a1677865e.pdf,,Basketball Court with Synthetic surface with allied accessories,8154706
GEM/2026/B/7855732,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/61445/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/30/01584_sow_2026-07-30-15-42-21_6a8b6391e070bb27c6193ee05fe768dd.pdf,,Test Panel for PWM Valve Characterization,9685311
GEM/2026/B/7828543,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/67989/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/24/lpp19emu_2026-07-24-08-33-21_720468bfcf88eb84b01671ceb26b0bf1.pdf,,UNIT FOR ENGINE EMULSIFYING,9654163
GEM/2025/B/6410169,TXD — Textile Department,IS 11652,,1,IS 11652 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10370228/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/3/technical_specification_2025-07-03-11-32-11_7922da356503c3fa0a3b7ec6bc559d2c.pdf,,SUPPLY OF 1000 MT ORDINARY PORTLAND CEMENT (GRADE- 43) AS PER IS 269: 2015 AT 3X660MW NORTH KARANPURA SUPPLY OF 1000 MT ORDINARY PORTLAND CE,8041058
GEM/2025/B/6128889,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/714075/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/9/st010090101_item1_tech_spec_2025-04-09-16-03-55_7cc3067d53f50a5baccec92465721631.pdf,,"P. F. DUCT LIMB HARD-FACED SLOPE PLATE , P. F. DUCT LIMB HARD-FACED HORIZONTAL PLATE , SACRIFICING PLATE (SAC)",7727208
GEM/2026/B/7598328,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16834393/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/29/atc_2026-05-29-13-05-12_f0e591351ffdef66c488bbf428b20516.pdf,,"Cheese Slice , Cheese Spd , Cheese Cube",9394425
GEM/2026/B/7630490,Unclassified,IS 10,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1047967/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/6/nitdocd312260055_2026-06-06-10-26-58_105de239785ff2390d0b1e62a8dfeb3e.pdf,IS 10,PISTON RING (HW-355.99) -- FULLY M/CD ITEM AS PER DRG. 31230725015 REV. 00 WITH MATL. AA19704 REV. 06,9430337
GEM/2025/B/5968430,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12286787/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/18/sotr-gt61410083m-rev0_2025-02-18-16-19-16_64f1e059bca3fc7040abfc52e6164b60.pdf,,"3022 57 OD BALANCED STOP VALVE_ NAB , 3023 57 OD BALANCED STOP VALVE_ NAB , 3024 57 OD BALANCED STOP VALVE_ NAB",7543399
GEM/2026/B/7605936,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11961057/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/1/gsqr_of_scan_tool_compressed_2026-06-01-12-26-18_24e225696b68a82af5f7a62adfbb3823.pdf,,Thinkcar Diagnostic Tool Expert 195,9403113
GEM/2025/B/6299587,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17693955/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/30/item_specification-merged_2025-05-30-18-00-04_f8bbdf68a98facea6b55b2a6c80ecd0c.pdf,,"EXPANSION JOINT , 150MM , DWN: PD/R-163494",7916704
GEM/2026/B/7392990,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/729555/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/26/1376_2026-03-26-10-12-49_879017b101c8f23583a6a9fa0dffbf89.pdf,,"BONDERITE C-IC 4409 AERO , GLASS CLOTH TAPE 19MMX55MM",9164731
GEM/2025/B/6684391,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1526219/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/11/specification_water_cooler_2025-09-11-14-34-14_80405d898c17ed0e82dd58f74f280ef8.pdf,,"Blue Star water cooler SS Body 80 Ltr Capacity 40 Ltr Storage , Commercial RO Plant 25 Ltr",8352230
GEM/2026/B/7536745,Unclassified,IS 2818,IEC 17025,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18700182/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/13/final_tech_specs_2026-05-13-16-40-49_1ac8fed00ce261e422e4148493113b1b.pdf,IS 2818,"ITEM_ 10_ M2926440001_ 100274144_ CLOTH , HESSIAN , TYPE-I",9325665
GEM/2026/B/7588297,CED — Civil Engineering Department,IS 2925; IS 47701; IS 6994; IS 1989; IS 5557; IS 6519; IS 11226; IS 5983; IS 9167; IS 3521; IS 4379; IS 3224; IS 8737; IS 11006; IS 6901; IS 6016; IS 8016; IS 4077; IS 9954 (1981); IS 5894; IS 4014; IS 3696,,22,IS 5557 (Superseded); IS 4379 (Superseded),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ226/bidding/biddoc/bid-9383188/1779791865.pdf,IS 47701; IS 6994; IS 6519; IS 5983; IS 9167; IS 11006; IS 6901; IS 6016; IS 8016; IS 4077; IS 5894,4012 Biennial value based contract for Miscellaneous jobs related to mechanical maintenance in Suphala Plant at RCF Trombay Unit; As per sco,9383188
GEM/2026/B/7433509,MTD — Metallurgical Engineering Department,IS 15560; IS 1239,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20161900/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/10/02_scc_technical_specification_section_v_vi_2026-04-10-15-34-10_e45640b8282f27cd9a7a9f64387a744a.pdf,IS 15560,Procurement of Industrial Tripod 2 MT,9210723
GEM/2026/B/7604465,CHD — Chemical Department,IS 5485; IS 14643; IS 14635; IS 10640; IS 5165; IS 12305; IS 1381 (Part 2); IS 554; IS 1239 (Part 1); IS 9000; IS 14635 (Part 1),EN- 388; BS 4375; BS 6974,11,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19917086/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/31/product_spec_2026-05-31-15-13-23_c918af03ec022ae5f07b4250561e9042.pdf,IS 5485; IS 14643; IS 14635; IS 10640; IS 5165; IS 12305; IS 14635 (Part 1),Procurement of miscellaneous consumable items Procurement of miscellaneous consumable items like SS,9401323
GEM/2026/B/7366420,CHD — Chemical Department,IS 15298 (part explosive work absorption. 2); IS 3521; IS 2925; IS 12254; IS 6994 (Part I); IS 6994; IS 4501; IS 15298 (part -2); IS 4770; IS 4501 (VI),EN 361; EN 365; EN 362; ISO: 9001; ISO: 45001,10,IS 4770 (Withdrawn),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/MarQ126/bidding/biddoc/bid-9133622/1773739917.pdf,IS 6994 (Part I); IS 6994; IS 4501; IS 4501 (VI),Instrument related to Plant - NDT; Robotic thickness; NA,9133622
GEM/2026/B/7553872,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/61786/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/18/ts1308_2026-05-18-14-27-26_30093ae0a2c40dffb4a4b9148ee08eb9.pdf,,CABLE DRUM,9344710
GEM/2025/B/6896552,CED — Civil Engineering Department,IS 12823,ISO 9001; ISO 14001; ISO 45001,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8594669/1763198316.pdf,,"(V2) (Q2) , Modular Work Stations (V3) (Q2)",8594669
GEM/2026/B/7699005,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/255194/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/23/tech_specs_for_inspection_lamp_-3_2026-06-23-11-32-03_18d45f0acfc646add256bdf5c04b9770.pdf,,INSPECTION LAMP,9507200
GEM/2025/B/5906554,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/FebQ125/bidding/excel/bid-7473691/1738751280.xlsx,,Scientific Camera Equipments,7473691
GEM/2025/B/6085043,MTD — Metallurgical Engineering Department,IS 280,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1843476/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/25/gtc_2025-03-25-10-34-59_0096088e4f2996c50edbdfbaf45f9217.pdf,,"AQUA RAPID F (HI SALT) , GI BINDING WIRE 2MM",7678056
GEM/2025/B/6941541,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5161102/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/27/rfq_2025-11-27-15-26-22_d4746863e416e027777cded5be064223.pdf,,PROCUREMENT OF SPARES FOR DEARATOR SPRAY NOZZLES FOR UNIT# 1 TO# 6,8645933
GEM/2025/B/5985295,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7562335/1740375521.pdf,,BOX STOWAGE VEHICULAR ACCESSORIES 765-94-CD202,7562335
GEM/2025/B/6039644,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/483898/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/8/gang_2025-03-08-18-21-51_4f4487a4f4fe361945e614df0b107b9e.pdf,,GAANG,7624549
