Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2024/B/5406648,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/108746/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/17/img_20240917_062110_2024-09-17-12-15-31_a432efd12598e90492c01b75dc23c8e1.pdf,,TYRE 3.53-8 INCH 4 PLY WITH TUBE FOR GROUND SUPPORT TROLLY,6912950.0
GEM/2026/B/7908264,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1427292/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/12/drgpqr_2026-08-12-10-07-59_9c44be20495c7ab71c19fbc09b3fa18d.pdf,,WOODEN PLANK PHATA 1500MM x 1150MM,9745407.0
GEM/2025/B/6693045,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/SepQ325/bidding/biddoc/bid-8361946/1758083379.pdf,,High Vacuum Suction Machine (V3) (Q2),8361946.0
GEM/2025/B/5999942,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1125612/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/27/tdm1_2025-02-27-07-49-54_f8a81d111f80764277b0cd17dec2d731.pdf,,TDM Over IP Gateway,7579143.0
GEM/2025/B/6529926,Unclassified,IS 13252,IEEE 802; IEEE802,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/131336/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/2/ipcameratech_2025-08-02-13-15-35_3ec06b168c0fc9e37f7557da7f130d91.pdf,IS 13252,PROCUREMETN AND INSTALLATION OF CCTV IP CAMERA SYSTEM,8176565.0
GEM/2024/B/5606534,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3673215/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/14/re_145_spec__2024-11-14-08-46-19_2fd6391d7a39e977af2f796d9f5e301a.pdf,,"Inj Insulin Highly Purified Human neutral 40 Iuml , 10ml",7136861.0
GEM/2025/B/5797311,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12631205/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/9/high_end_pcs_specc_2025-01-09-10-00-25_a453842b28e624f4144edf7081c36b6b.pdf,,High End PCS,7351408.0
GEM/2025/B/6094916,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/128267/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/27/specs_for_data_logger_2025-03-27-18-27-46_fb8d5ce995eb24cc98066bede67cba51.pdf,,"DATA LOGGER , REMOTE (TRANSMITTER)",7689367.0
GEM/2024/B/5648596,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11055722/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/25/unipole_design_2023-11-08-11-51-24_cebcadee5f396f47_2024-11-25-14-53-55_3127b06cdc38c248b00365fefaa29922.pdf,,Unipole,7184377.0
GEM/2026/B/7109958,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/897618/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/14/spec_absolute_encoders_2026-01-14-09-38-26_6d9f3be07ae5510004c6afcb66c7cd29.pdf,,"ABSOLUTE ENCODER TYPE: AC58/1216EK. 42 ECR , PART NO-0568679 MAKE: HENGSTLER , ABSOLUTE ENCODER TYPE: AC58/1216EF. 49 ECR , PART NO-0568627 ",8838228.0
GEM/2024/B/5236755,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10892126/54/78/703/CatalogAttrs/SpecificationDocument/2024/7/31/specifications_for_logo_generator_2024-07-31-17-34-58_776d94f9d250eb910316fd3dcd47e30b.pdf,,HD LOGOGENERATOR,6724322.0
GEM/2025/B/6288517,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2158471/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/29/part-a_2025-05-29-14-58-13_876bf64703857799fe2be36b538ce3f2.pdf,,"SET OF SPARES FOR 5 AXIS M/C DETAILS AS PER ANNEXURE"" A"" GCF REGD. NO. 10794",7904154.0
GEM/2025/B/6674692,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17821283/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/12/sor_for_laptop_s4_cerr_star_2025-09-12-10-15-58_2a802bdf162c501dc58243297ef0d58e.pdf,,,8341221.0
GEM/2025/B/6997337,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1127546/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/12/amplifiers_72500_2025-12-12-16-21-07_d063c6c0c9abf67efeba0be27af2a374.pdf,,Amplifiers,8709469.0
GEM/2026/B/7387054,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/897618/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/24/spec_adapter_plate_2026-03-24-14-36-17_658cf0a666de9cc35febe2553329ad22.pdf,,"ADAPTER PLATE , DRG NO: EFA/RDS/SK-1290 MATERIAL: EN 24 , SIZE: DIA 255 X 40 MM THICKNESS , ADAPTER PLATE , DRG NO: EFA/RDS/SK-1396 MATERIAL",9157983.0
GEM/2026/B/7670716,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3365329/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/16/ts_2026-06-16-12-19-40_9f2ee698493bce43cce5dd25a7a3cb60.pdf,,"UPPER BUSH SELF LUBRICATED DRG NO 32030116702 , LOWER BUSH SELF LUBRICATED DRG NO 32030116701 , MIDDLE BUSH SELF LUBRICATED DRG NO 320301167",9475502.0
GEM/2025/B/6920098,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12287117/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/22/specification_1_2025-11-22-08-55-52_fd8db3320587873d9ad21a062537e538.pdf,,"Laptop 16 GB RAM , Proc of Laptop for offrs of 10 EW bn",8621353.0
GEM/2025/B/6890778,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12148148/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/13/nit_no_117_final_2025-11-13-13-03-01_b7ece6d2511da306d6c530fc951a9c79.pdf,,"Barbed wire fencing at open land near AMU Fort. (Length= 265.00 Mtr. , Height 6 feet with RCC post.",8588134.0
GEM/2026/B/7287022,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20079159/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/24/tech_spec_vr_2026-02-24-19-29-25_0fc25d97db719f2318c3da1788013cbe.pdf,,Virtual Reality Based Goggle Lens,9040541.0
GEM/2025/B/5894213,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2289493/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/31/anex_a_1214_2025-01-31-14-58-46_2a0af76e99f761aa01ca3a8f34a979c8.pdf,,"CENTRE DRILL 1/8"" X 5/16"" DIA.",7459639.0
GEM/2024/B/5245176,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11493644/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/3/specification_2024-08-03-11-13-47_6af16a3088568f1de85f299096c561bb.pdf,,"AIR VESSEL DESIGN NO ILG-44 8 , PT NO. IWP-1667 SHT 2",6733539.0
GEM/2024/B/5389717,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1006162/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/11/pig_iron_std_sheet_2024-09-11-13-15-21_8a092634774a98bfde057cd1165e809d.pdf,,PIG IRON AS PER STD SHEET NO. L6813B,6893838.0
GEM/2025/B/6638685,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11232297/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/2/tec_table_2025-09-02-18-25-37_cbf762e85e711146df69a75c939ae4c7.pdf,,STUDY TABLE 30D x 78W x 30H WITH STORAGE COMPARTMENT 30D x 24W x 30H,8300351.0
GEM/2026/B/7540448,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14433036/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/13/immersion_spec_2026-05-13-10-45-52_8d5afb02c5a1e9f7511b910951b22c81.pdf,,Immersion Cooling Experimental setup,9329699.0
GEM/2026/B/7222569,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1021318/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/11/wall_panel_custom_2026-02-11-13-03-49_953bbb2c1eb046c22944b22654f23f2d.pdf,,PVC Wall Panel Polyvinyl Chloride Panel Rose wood interlocking strip water proof,8967200.0
GEM/2026/B/7222459,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/FebQ126/bidding/excel/bid-8967084/1770799932.xlsx,,Fluke TL75 Hard Point Test Lead,8967084.0
GEM/2025/B/6906627,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1239340/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/18/specification_acsfp_17_2025_2025-11-18-18-46-59_91d19b1bc5b8880736bbe2991fa621be.pdf,,AQUA Remote Controller,8606241.0
GEM/2025/B/6393667,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/872625/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/27/rfp_2025-06-27-15-30-28_28ccec1c1a7f65481b8adebd22a0cb68.pdf,,DLD-2223V-160,8022374.0
GEM/2025/B/6998938,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ425/bidding/biddoc/bid-8711280/1765612213.pdf,,"Design Installation and Maintenance of Educational Lab/Centre - Smart Class Lab; Site Preparation , Supply and Installation of Hardware; Buy",8711280.0
GEM/2025/B/6706905,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3383726/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/18/ts_final_inkjet_2025-09-18-11-06-35_f45bd48ef2a05d1dae875190e211708d.pdf,,Thermal Handheld Inkjet Printer,8377627.0
GEM/2026/B/7154017,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1002799/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/1/scanned_document_4_2026-01-01-11-34-56_d7a7d26849a412a61ecf5c0a03399bb6.pdf,,Mac Os Macbook M4 Chip,8889285.0
GEM/2026/B/7709376,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1066649/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/25/concrete_planetary_mixture_pcs_page-0001_2026-06-25-11-09-39_6e11d9bca092256cac397422a81c8836.pdf,,Concrete Planetary Mixture,9518635.0
GEM/2026/B/7811997,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/878641/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/16/rio_top_2026-07-16-13-36-19_20fc56480d4c06afa1ca7ac93d7a3052.pdf,,RIO TOP,9635407.0
GEM/2026/B/7449160,CED — Civil Engineering Department,IS 383; IS 2386; IS 2386 (Part-I); IS 2326 (Part-I); IS 2116,,5,IS 2326 (Part-I) (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7056558/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/17/bid_specifications_2026-04-17-10-38-08_5c9d16fa7227680c46c1c4ac1f5f1a24.pdf,,"Stone Chips 20mm , Stone Chips 10mm , River Sand as per IS 383",9228349.0
GEM/2025/B/6198209,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10786381/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/4/store_shelter_final_2025-05-04-19-21-00_3d8c4add05a4e19a47881c53890794b2.pdf,,Store Shelter,7804073.0
GEM/2025/B/6993285,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8704971/1765517602.pdf,,Wheeled Skid Steer Loader (V2) as per IS / ISO 7131 (Latest) (Q2),8704971.0
GEM/2026/B/7865422,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20778289/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/1/ord_spe_2026-08-01-16-35-34_444abd9e3319faf85d638775244f9e26.pdf,,"H2/8305-000122/CLOTH COTTON CANVAS 680 GMS , H2/8305-000181/CLOTH DASUTI COTTON OG",9696204.0
GEM/2025/B/5914942,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/FebQ125/bidding/biddoc/bid-7482954/1738764234.pdf,,Dog Food as per IS 1664 (Q4),7482954.0
GEM/2025/B/6810101,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9969217/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/21/cert_mt_riki_2025-10-21-10-37-29_71ee5ba3364e302525b5ed0727cc01fd.pdf,,"Bearing Ball Sealed , Square Molded Ring",8495641.0
GEM/2025/B/6339878,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2341141/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/13/weld_metal_annexure_2025-06-13-09-54-25_4de2221484416e052c3ab63fc45ff96b.pdf,,WELD METAL ALLOY SN 40/PB 60 WIRE 3MM DIA TO SPECIFICATION QQ-S-571E.,7961550.0
GEM/2025/B/6642360,MTD — Metallurgical Engineering Department,IS 4923,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18499295/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/3/tender_documents_2025-09-03-14-48-49_7f6dfaf3cd4b120136fb8734a18e504a.pdf,,"RHS 80X40X3.0-L 4370MM - 22.672 KG/NO , RHS 80X40X3.0-L 4310MM - 22.360 KG/NO",8304499.0
GEM/2025/B/6857527,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8550196/1762319143.pdf,,XLPE Cable for Working Voltages up to and Including 1.1 KV as per IS 7098 (Part 1) (Q2),8550196.0
GEM/2026/B/7448504,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10072437/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/16/tech_2026-04-16-19-38-32_81fee23536b639f5b6af49854bb6b8bf.pdf,,Supply of Sulphuric Acid (H2SO4) conc. 98%,9227606.0
GEM/2025/B/6764424,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8443809/1759855889.pdf,,Firewall - NGFW (Q2) ( PAC Only ),8443809.0
GEM/2026/B/7355468,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MarQ126/bidding/biddoc/bid-9120440/1773407451.pdf,,PROTECTED GLASS IMP,9120440.0
GEM/2025/B/5820293,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3015736/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/14/10g_sfp_2025-01-14-19-01-44_4b52e98f5af5e78bc6d998fc85754c71.pdf,,10G SFP Optical Driver,7377049.0
GEM/2026/B/7078325,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12463814/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/30/bbqr_matrix_2025-12-30-09-30-30_676b2e56966e27f1563b7afbef922a64.pdf,,DERMAL ELASTIN COLLAGEN MATRIX 105* 148* 2mm,8802489.0
GEM/2026/B/7105537,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/458509/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/13/ofi_specification_-1_2026-01-13-11-04-22_e6402a203107b32d587413ddd1642604.pdf,,"“ HAND Gloves Surgical , SIZE - 8 Confirming to IS- 4148 , Non Sterile”",8833362.0
GEM/2025/B/6981037,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15862037/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/9/1_2025-12-09-18-21-48_82d30c8450bc5f1bd625afb53d0761b5.pdf,,"Slade 3300 G Gland Packing of Size 16* 16 mm , Slade 3300 G Gland Packing of Size 20* 20 mm",8691479.0
GEM/2026/B/7101327,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8110992/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/12/scan0122_compressed_2026-01-12-11-53-02_9939911c9536a8a63d2fbeff60d72ea9.pdf,,"WHITE COTTON YARN WASTE , TYPE-1 GRADE-1 AS PER IS: 5485-1969",8828461.0
GEM/2024/B/5352245,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/63049/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/3/technical_specification_2024-09-03-09-32-50_147eafea869acee5c9911e257fef7948.pdf,,HOT PLUG FAN MODULE (HP DL 360E/DL 360PG8 SERVER COOLING FAN,6852315.0
GEM/2025/B/5961702,ETD — Electrotechnical Department,IS 12360,IEC 62196,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16570376/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/17/6-2_technical_specs_2025-02-17-13-27-21_5ea2e66da251499b80570d61b564eaa6.pdf,,"DC charging station , AC charging station",7535749.0
GEM/2025/B/6652452,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2588027/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/6/nit_specifications_2025-09-06-13-42-02_7aa9737073fadda5e8b15253a9a4d62b.pdf,,Conduct of National Integration Tour Udhampur-Amritsar- Delhi and Back,8315980.0
GEM/2024/B/5553147,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7076665/1730093134.pdf,,Digital Storage Oscilloscope (Q3) ( PAC Only ),7076665.0
GEM/2025/B/6968143,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/257141/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/5/annexures_bwc_2025-12-05-11-04-22_cb7a3de5d4cf5e84e3cdd749c6eefc87.pdf,,"Procurement , Installation and Commissioning of Body Worn Cameras alongwith Software and Accessories",8676200.0
GEM/2024/B/5410574,Unclassified,IS 15489,,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/6917287/1726644803.pdf,IS 15489,Precast Concrete Reinforced Bench (RDSO) (Q3),6917287.0
GEM/2025/B/6565597,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18148827/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/12/tech_specification_roti_machine__2025-08-12-19-33-35_b1e20c339ceb99646ff6666bbb0415e1.pdf,,Roti Making Machine 1 HP,8216876.0
GEM/2026/B/7574441,Unclassified,IS 6702,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3568283/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/22/compliance_2026-05-22-15-19-44_477d651b38097a1c5b27d3efa5845ce5.pdf,IS 6702,Supply & Installation of 60 mm capacity radial drilling machine,9367620.0
GEM/2026/B/7579410,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6739570/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/24/technical_specifications-5_2026-05-24-09-42-16_fb6dc7969f2682c8a08b0af190aeb44c.pdf,,AC Plant Receiver,9373149.0
GEM/2025/B/6312204,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1224172/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/5/specsdatalogger_2025-06-05-11-09-39_c673dc54e6b14804d8b4c9259628629f.pdf,,Data Logger,7930680.0
GEM/2026/B/7782553,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12496031/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/13/8_x_8_matrix_switcher_2026-07-13-11-35-51_a10fffa6b8938be8b4bb794909e7ce28.pdf,,"8 x 8 Matrix Switcher , Plotter , Microphone Combo Handheld 04 Mic Set , Microphone Combo Lapel/Collar 04 Mic Set",9601888.0
